1,Sylvester,Henge_of_Denravi,8,1,,,9,1,8,1,6,3,4,4,3,4,2,9,11,2,9,2,,,1,4,61
2,Super_Jo,Blackgate,8,1,10,1,,,3,6,5,4,7,2,7,1,5,7,10,3,1,9,3,3,,,59
3,Huey_Duck,Fissure_of_Woe,7,2,8,2,5,3,8,1,4,5,2,6,4,3,5,7,2,8,6,5,2,4,1,4,54
3,Louie_Duck,Fort_Ranik,7,2,2,5,4,4,6,3,6,3,8,1,4,3,10,2,2,8,1,9,2,4,2,3,54
4,Khan,Yak's_Bend,,,,,,,4,5,8,1,6,3,6,2,6,6,4,7,10,1,6,1,,,50
5,Bob_the_Dog,Yak's_Bend,3,4,6,3,2,5,4,5,7,2,2,6,,,4,8,5,6,8,3,4,2,,,45
6,Dewey_Duck,Fort_Aspenwood,,,3,4,8,2,5,4,7,2,2,6,4,3,,,6,5,5,6,1,5,1,4,42
7,Riker,Yak's_Bend,,,,,,,1,7,8,1,,,1,6,7,5,7,4,4,7,3,3,2,3,33
8,Homer,Yak's_Bend,,,,,,,4,5,2,6,1,7,4,3,6,6,7,4,4,7,4,2,,,32
8,Starman,Blackgate,4,3,2,5,4,4,1,7,5,4,3,5,,,8,4,1,9,4,7,,,,,32
9,Yogi_Bear,Far_Shiverpeaks,3,4,2,5,8,2,7,2,4,5,4,4,2,5,,,,,,,,,,,30
10,Legion,Yak's_Bend,,,,,,,,,,,,,,,11,1,4,7,5,6,4,2,4,1,28
11,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,,,2,9,12,1,5,6,,,4,1,23
12,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,5,7,4,7,7,4,3,3,,,19
13,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,9,3,6,5,2,8,,,,,17
14,Kvothe,Yak's_Bend,,,,,,,,,,,,,,,4,8,2,8,5,6,,,3,2,14
15,Spider_Man,Eredon_Terrace,1,5,2,5,,,4,5,2,6,2,6,1,6,,,,,,,,,,,12
15,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,1,10,4,7,,,6,1,1,4,12
16,Donald_Duck,Kodash,,,,,,,,,,,,,,,,,1,9,2,8,4,2,4,1,11
