1,Superman,,Piken_Square,25,3,17,9,23,2,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
2,Batgirl,,Ruins_of_Surmia,24,4,18,8,23,2,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
3,Stitch!,,Ring_of_Fire,22,6,27,1,18,7,2,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
4,We_Are_Bob,,Yak's_Bend,14,11,23,4,20,5,11,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
5,Barbara_Gordon,,Ruins_of_Surmia,24,4,14,12,20,5,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
6,Elmer_Fudd,,Sea_of_Sorrows,16,9,25,2,12,13,13,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
7,Fred_Flintstone,,Maguuma,29,2,16,10,12,13,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
8,Homer,,Yak's_Bend,11,14,21,6,17,8,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
9,Tigger,,Riverside,13,12,21,6,22,3,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
10,Bob_the_Dog,,Yak's_Bend,31,1,15,11,10,14,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
11,Khan,,Yak's_Bend,13,12,15,11,18,7,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
12,Blue_Beetle,,Ruins_of_Surmia,8,17,24,3,19,6,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
12,Riker,,Yak's_Bend,16,9,16,10,21,4,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
13,Kvothe,,Yak's_Bend,14,11,19,7,13,12,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
13,Wally_West,,Underworld,22,6,12,13,16,9,4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
14,Vic_Sage,,Underworld,5,19,14,12,24,1,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
15,Daffy_Duck,,Ruins_of_Surmia,10,15,18,8,16,9,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
16,Legion,,Yak's_Bend,15,10,15,11,12,13,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
17,Wonder_Woman,,Underworld,18,8,9,15,10,14,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
18,Donald_Duck,,Kodash,9,16,6,16,17,8,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
18,Eric_Cartman,,Sanctum_of_Rall,16,9,6,16,20,5,2,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
18,Tim_Drake,,Underworld,9,16,11,14,20,5,4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
19,The_Joker,,Blackgate,12,13,9,15,16,9,3,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
20,Nite_Hawk,,Kaineng,23,5,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
21,Sylvester,,Henge_of_Denravi,19,7,14,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
22,biot.4721,&reg;,Gandara,7,18,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
23,Pink_Panther,,Miller's_Sound,9,16,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
24,The_Hulk,,Seafarer's_Rest,,,,,14,11,11,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
25,Marge_Simpson,,Stormbluff_Isle,,,,,21,4,2,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
26,Batman,,Tarnished_Coast,,,,,15,10,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
27,Maggie_Simpson,,Sorrow's_Furnace,,,,,15,10,3,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
28,Beyond_Justice,,Underworld,,,,,7,15,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
29,Homer_Simpson,,Northern_Shiverpeaks,,,4,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
