1,Batgirl,,Ruins_of_Surmia,24,4,18,8,23,2,17,7,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
2,Blue_Beetle,,Ruins_of_Surmia,8,17,24,3,19,6,23,3,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
3,Stitch!,,Ring_of_Fire,22,6,27,1,18,7,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
4,Barbara_Gordon,,Ruins_of_Surmia,24,4,14,12,20,5,15,9,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
4,Wally_West,,Underworld,22,6,12,13,16,9,14,10,18,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
5,Bob_the_Dog,,Yak's_Bend,31,1,15,11,10,14,13,11,11,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
5,Superman,,Piken_Square,25,3,17,9,23,2,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
6,Vic_Sage,,Underworld,5,19,14,12,24,1,22,4,11,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
7,Elmer_Fudd,,Sea_of_Sorrows,16,9,25,2,12,13,16,8,6,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
7,Homer,,Yak's_Bend,11,14,21,6,17,8,26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
7,Tigger,,Riverside,13,12,21,6,22,3,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
7,We_Are_Bob,,Yak's_Bend,14,11,23,4,20,5,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
8,Fred_Flintstone,,Maguuma,29,2,16,10,12,13,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
9,Khan,,Yak's_Bend,13,12,15,11,18,7,25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
10,Daffy_Duck,,Ruins_of_Surmia,10,15,18,8,16,9,10,13,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
11,Eric_Cartman,,Sanctum_of_Rall,16,9,6,16,20,5,10,13,16,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
12,Tim_Drake,,Underworld,9,16,11,14,20,5,19,5,8,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
13,Wonder_Woman,,Underworld,18,8,9,15,10,14,14,10,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
14,Riker,,Yak's_Bend,16,9,16,10,21,4,9,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
15,Kvothe,,Yak's_Bend,14,11,19,7,13,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
16,Marge_Simpson,,Stormbluff_Isle,,,,,21,4,16,8,17,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
17,Batman,,Tarnished_Coast,,,,,15,10,17,7,19,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
17,Donald_Duck,,Kodash,9,16,6,16,17,8,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
18,Legion,,Yak's_Bend,15,10,15,11,12,13,7,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
19,The_Joker,,Blackgate,12,13,9,15,16,9,3,17,8,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
20,Beyond_Justice,,Underworld,,,,,7,15,13,11,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
21,Nite_Hawk,,Kaineng,23,5,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
22,Sylvester,,Henge_of_Denravi,19,7,14,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
23,The_Hulk,,Seafarer's_Rest,,,,,14,11,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
24,biot.4721,&reg;,Gandara,7,18,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
25,Pink_Panther,,Miller's_Sound,9,16,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
26,Maggie_Simpson,,Sorrow's_Furnace,,,,,15,10,6,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
27,Bart_Simpson,,Yak's_Bend,,,,,,,,,17,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
28,Chip_'n'_Dale,,Vabbi,,,,,,,,,10,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
29,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,8,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
30,Piglet,,Whiteside_Ridge,,,,,,,,,7,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
31,Homer_Simpson,,Northern_Shiverpeaks,,,4,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
