1,Blue_Beetle,,Ruins_of_Surmia,8,17,24,3,19,6,23,3,20,4,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
2,Batgirl,,Ruins_of_Surmia,24,4,18,8,23,2,17,7,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
3,Wally_West,,Underworld,22,6,12,13,16,9,14,10,20,4,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
4,Barbara_Gordon,,Ruins_of_Surmia,24,4,14,12,20,5,15,9,12,10,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
4,Bob_the_Dog,,Yak's_Bend,31,1,15,11,10,14,13,11,16,7,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
5,Stitch!,,Ring_of_Fire,22,6,27,1,18,7,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
6,Elmer_Fudd,,Sea_of_Sorrows,16,9,25,2,12,13,16,8,11,11,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
7,Vic_Sage,,Underworld,5,19,14,12,24,1,22,4,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
8,Superman,,Piken_Square,25,3,17,9,23,2,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
9,Tim_Drake,,Underworld,9,16,11,14,20,5,19,5,15,8,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
10,Daffy_Duck,,Ruins_of_Surmia,10,15,18,8,16,9,10,13,19,5,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
10,Eric_Cartman,,Sanctum_of_Rall,16,9,6,16,20,5,10,13,20,4,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
10,Wonder_Woman,,Underworld,18,8,9,15,10,14,14,10,23,1,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
11,Homer,,Yak's_Bend,11,14,21,6,17,8,26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
11,Tigger,,Riverside,13,12,21,6,22,3,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
11,We_Are_Bob,,Yak's_Bend,14,11,23,4,20,5,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
12,Fred_Flintstone,,Maguuma,29,2,16,10,12,13,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
13,Khan,,Yak's_Bend,13,12,15,11,18,7,25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
14,Batman,,Tarnished_Coast,,,,,15,10,17,7,21,3,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
15,Riker,,Yak's_Bend,16,9,16,10,21,4,9,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
16,Marge_Simpson,,Stormbluff_Isle,,,,,21,4,16,8,17,6,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
17,Kvothe,,Yak's_Bend,14,11,19,7,13,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
18,The_Joker,,Blackgate,12,13,9,15,16,9,3,17,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
19,Donald_Duck,,Kodash,9,16,6,16,17,8,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
20,Beyond_Justice,,Underworld,,,,,7,15,13,11,22,2,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
20,Legion,,Yak's_Bend,15,10,15,11,12,13,7,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
21,Nite_Hawk,,Kaineng,23,5,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
22,Sylvester,,Henge_of_Denravi,19,7,14,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
23,The_Hulk,,Seafarer's_Rest,,,,,14,11,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
24,biot.4721,&reg;,Gandara,7,18,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
25,Pink_Panther,,Miller's_Sound,9,16,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
26,Chip_'n'_Dale,,Vabbi,,,,,,,,,17,6,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
27,Maggie_Simpson,,Sorrow's_Furnace,,,,,15,10,6,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
28,Bart_Simpson,,Yak's_Bend,,,,,,,,,17,6,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
29,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,9,12,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
30,Piglet,,Whiteside_Ridge,,,,,,,,,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
31,Homer_Simpson,,Northern_Shiverpeaks,,,4,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
