1,Stitch!,,Ring_of_Fire,22,6,27,1,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
2,Superman,,Piken_Square,25,3,17,9,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
3,Fred_Flintstone,,Maguuma,29,2,16,10,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
4,Batgirl,,Ruins_of_Surmia,24,4,18,8,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
5,Bob_the_Dog,,Yak's_Bend,31,1,15,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
5,Elmer_Fudd,,Sea_of_Sorrows,16,9,25,2,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
6,Barbara_Gordon,,Ruins_of_Surmia,24,4,14,12,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
7,Homer,,Yak's_Bend,11,14,21,6,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
7,Riker,,Yak's_Bend,16,9,16,10,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
8,We_Are_Bob,,Yak's_Bend,14,11,23,4,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
9,Blue_Beetle,,Ruins_of_Surmia,8,17,24,3,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
10,Tigger,,Riverside,13,12,21,6,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
11,Wally_West,,Underworld,22,6,12,13,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
12,Kvothe,,Yak's_Bend,14,11,19,7,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
13,Nite_Hawk,,Kaineng,23,5,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
14,Khan,,Yak's_Bend,13,12,15,11,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
14,Legion,,Yak's_Bend,15,10,15,11,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
14,Sylvester,,Henge_of_Denravi,19,7,14,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
15,Wonder_Woman,,Underworld,18,8,9,15,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
16,biot.4721,&reg;,Gandara,7,18,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
16,Daffy_Duck,,Ruins_of_Surmia,10,15,18,8,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
17,Pink_Panther,,Miller's_Sound,9,16,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
17,The_Joker,,Blackgate,12,13,9,15,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
17,Tim_Drake,,Underworld,9,16,11,14,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
18,Eric_Cartman,,Sanctum_of_Rall,16,9,6,16,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
19,Vic_Sage,,Underworld,5,19,14,12,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
20,Donald_Duck,,Kodash,9,16,6,16,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
21,Beyond_Justice,,Underworld,,,,,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
22,Homer_Simpson,,Northern_Shiverpeaks,,,4,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
23,Marge_Simpson,,Stormbluff_Isle,,,,,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
24,Batman,,Tarnished_Coast,,,,,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
24,Maggie_Simpson,,Sorrow's_Furnace,,,,,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
24,The_Hulk,,Seafarer's_Rest,,,,,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
