1,Donald_Duck,,Kodash,21,1,19,6,23,4,18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
2,Wonder_Woman,,Underworld,19,2,25,2,23,4,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
3,Fred_Flintstone,,Maguuma,16,5,20,5,26,2,13,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
4,Daffy_Duck,,Ruins_of_Surmia,12,9,26,1,21,6,13,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
4,Tim_Drake,,Underworld,13,8,20,5,33,1,6,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
5,Barbara_Gordon,,Ruins_of_Surmia,13,8,25,2,22,5,10,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
6,Superman,,Piken_Square,18,3,24,3,21,6,6,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
7,Khan,,Yak's_Bend,14,7,19,6,24,3,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
8,We_Are_Bob,,Yak's_Bend,17,4,18,7,23,4,7,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
9,Stitch!,,Ring_of_Fire,14,7,14,11,24,3,12,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
9,Tigger,,Riverside,19,2,19,6,13,11,13,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
10,Bob_the_Dog,,Yak's_Bend,13,8,17,8,21,6,11,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
11,Elmer_Fudd,,Sea_of_Sorrows,18,3,18,7,17,9,8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
11,The_Joker,,Blackgate,18,3,8,16,23,4,12,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
12,Riker,,Yak's_Bend,14,7,13,12,20,7,13,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
13,Blue_Beetle,,Ruins_of_Surmia,15,6,16,9,13,11,15,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
14,Vic_Sage,,Underworld,14,7,21,4,13,11,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
15,Batgirl,,Ruins_of_Surmia,8,11,14,11,17,9,16,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
16,Kvothe,,Yak's_Bend,18,3,12,13,11,12,13,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
17,Legion,,Yak's_Bend,17,4,18,7,13,11,5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
18,Homer,,Yak's_Bend,10,10,15,10,16,10,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
19,Eric_Cartman,,Sanctum_of_Rall,16,5,11,14,13,11,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
20,Wally_West,,Underworld,17,4,13,12,6,14,7,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
21,Pink_Panther,,Miller's_Sound,13,8,25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
22,Nite_Hawk,,Kaineng,15,6,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
23,Sylvester,,Henge_of_Denravi,19,2,10,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
23,The_Hulk,,Seafarer's_Rest,,,,,16,10,13,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
24,Batman,,Tarnished_Coast,,,,,19,8,5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
25,Marge_Simpson,,Stormbluff_Isle,,,,,16,10,7,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
26,Maggie_Simpson,,Sorrow's_Furnace,,,,,9,13,13,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
27,Beyond_Justice,,Underworld,,,,,13,11,5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
