1,Wonder_Woman,,Underworld,19,2,25,2,23,4,22,5,11,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2,Daffy_Duck,,Ruins_of_Surmia,12,9,26,1,21,6,27,2,13,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
3,Batgirl,,Ruins_of_Surmia,8,11,14,11,17,9,31,1,23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
4,Barbara_Gordon,,Ruins_of_Surmia,13,8,25,2,22,5,16,10,15,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
5,Elmer_Fudd,,Sea_of_Sorrows,18,3,18,7,17,9,17,9,19,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
5,Tim_Drake,,Underworld,13,8,20,5,33,1,10,15,13,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
6,Donald_Duck,,Kodash,21,1,19,6,23,4,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
7,Blue_Beetle,,Ruins_of_Surmia,15,6,16,9,13,11,20,6,19,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
8,Fred_Flintstone,,Maguuma,16,5,20,5,26,2,16,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
9,Vic_Sage,,Underworld,14,7,21,4,13,11,12,13,16,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
10,Stitch!,,Ring_of_Fire,14,7,14,11,24,3,23,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
11,Superman,,Piken_Square,18,3,24,3,21,6,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
12,Bob_the_Dog,,Yak's_Bend,13,8,17,8,21,6,15,11,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
12,We_Are_Bob,,Yak's_Bend,17,4,18,7,23,4,15,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
13,The_Joker,,Blackgate,18,3,8,16,23,4,16,10,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
14,Tigger,,Riverside,19,2,19,6,13,11,19,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
15,Khan,,Yak's_Bend,14,7,19,6,24,3,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
16,Homer,,Yak's_Bend,10,10,15,10,16,10,25,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
17,Riker,,Yak's_Bend,14,7,13,12,20,7,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
18,Kvothe,,Yak's_Bend,18,3,12,13,11,12,20,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
19,Eric_Cartman,,Sanctum_of_Rall,16,5,11,14,13,11,16,10,4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
20,Legion,,Yak's_Bend,17,4,18,7,13,11,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
21,Wally_West,,Underworld,17,4,13,12,6,14,10,15,11,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
22,Batman,,Tarnished_Coast,,,,,19,8,8,16,19,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
23,Pink_Panther,,Miller's_Sound,13,8,25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
24,Beyond_Justice,,Underworld,,,,,13,11,7,17,16,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
25,Nite_Hawk,,Kaineng,15,6,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
26,Marge_Simpson,,Stormbluff_Isle,,,,,16,10,12,13,3,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
27,Sylvester,,Henge_of_Denravi,19,2,10,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
27,The_Hulk,,Seafarer's_Rest,,,,,16,10,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
28,Maggie_Simpson,,Sorrow's_Furnace,,,,,9,13,19,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
29,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,15,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
30,Piglet,,Whiteside_Ridge,,,,,,,,,13,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
31,Chip_'n'_Dale,,Vabbi,,,,,,,,,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
32,Bart_Simpson,,Yak's_Bend,,,,,,,,,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
33,biot.4721,&reg;,Gandara,,,,,,,,,4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
