1,Daffy_Duck,,Ruins_of_Surmia,12,9,26,1,21,6,27,2,13,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
1,Wonder_Woman,,Underworld,19,2,25,2,23,4,22,5,10,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
2,Tim_Drake,,Underworld,13,8,20,5,33,1,10,15,11,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
3,Donald_Duck,,Kodash,21,1,19,6,23,4,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
4,Barbara_Gordon,,Ruins_of_Surmia,13,8,25,2,22,5,16,10,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
4,Batgirl,,Ruins_of_Surmia,8,11,14,11,17,9,31,1,14,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
5,Elmer_Fudd,,Sea_of_Sorrows,18,3,18,7,17,9,17,9,13,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
6,Blue_Beetle,,Ruins_of_Surmia,15,6,16,9,13,11,20,6,15,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
7,Fred_Flintstone,,Maguuma,16,5,20,5,26,2,16,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
8,Stitch!,,Ring_of_Fire,14,7,14,11,24,3,23,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
9,Superman,,Piken_Square,18,3,24,3,21,6,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
10,Bob_the_Dog,,Yak's_Bend,13,8,17,8,21,6,15,11,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
10,We_Are_Bob,,Yak's_Bend,17,4,18,7,23,4,15,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
11,The_Joker,,Blackgate,18,3,8,16,23,4,16,10,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
12,Tigger,,Riverside,19,2,19,6,13,11,19,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
13,Khan,,Yak's_Bend,14,7,19,6,24,3,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
14,Vic_Sage,,Underworld,14,7,21,4,13,11,12,13,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
15,Homer,,Yak's_Bend,10,10,15,10,16,10,25,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
16,Riker,,Yak's_Bend,14,7,13,12,20,7,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
17,Kvothe,,Yak's_Bend,18,3,12,13,11,12,20,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
18,Eric_Cartman,,Sanctum_of_Rall,16,5,11,14,13,11,16,10,4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
19,Legion,,Yak's_Bend,17,4,18,7,13,11,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
20,Wally_West,,Underworld,17,4,13,12,6,14,10,15,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
21,Batman,,Tarnished_Coast,,,,,19,8,8,16,19,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
22,Pink_Panther,,Miller's_Sound,13,8,25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
23,Beyond_Justice,,Underworld,,,,,13,11,7,17,13,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
23,Nite_Hawk,,Kaineng,15,6,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
24,Marge_Simpson,,Stormbluff_Isle,,,,,16,10,12,13,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
24,Sylvester,,Henge_of_Denravi,19,2,10,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
24,The_Hulk,,Seafarer's_Rest,,,,,16,10,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
25,Maggie_Simpson,,Sorrow's_Furnace,,,,,9,13,19,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
26,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,10,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
27,Chip_'n'_Dale,,Vabbi,,,,,,,,,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
27,Piglet,,Whiteside_Ridge,,,,,,,,,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
28,Bart_Simpson,,Yak's_Bend,,,,,,,,,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
