1,Bob_the_Dog,Yak's_Bend,4,1,,,8,3,4,3,4,2,8,1,12,1,1,8,10,2,7,3,3,7,,,61
2,Super_Jo,Blackgate,4,1,4,3,9,2,3,4,,,,,3,4,12,1,7,3,7,3,3,7,,,52
3,Dewey_Duck,Fort_Aspenwood,2,3,6,2,6,5,8,2,4,2,,,1,5,10,3,1,6,3,5,8,2,,,49
3,Louie_Duck,Fort_Ranik,3,2,1,5,10,1,,,3,3,2,4,4,3,8,4,5,4,9,1,4,6,,,49
4,Spider_Man,Eredon_Terrace,,,3,4,5,6,11,1,2,4,4,3,4,3,4,6,11,1,,,,,,,44
5,Starman,Blackgate,,,6,2,,,3,4,7,1,2,4,4,3,10,3,1,6,2,6,3,7,,,38
6,Homer,Yak's_Bend,,,,,,,,,,,,,7,2,11,2,,,7,3,12,1,,,37
7,Riker,Yak's_Bend,,,,,,,,,,,7,2,4,3,6,5,7,3,8,2,4,6,,,36
8,Sylvester,Henge_of_Denravi,,,,,7,4,4,3,3,3,4,3,4,3,6,5,1,6,1,7,4,6,,,34
9,Huey_Duck,Fissure_of_Woe,2,3,8,1,,,4,3,7,1,4,3,,,2,7,,,2,6,4,6,,,33
10,Yogi_Bear,Far_Shiverpeaks,,,3,4,,,8,2,2,4,4,3,1,5,4,6,,,,,,,,,22
11,Khan,Yak's_Bend,,,,,,,,,,,2,4,3,4,2,7,2,5,,,12,1,,,21
12,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,,,,,,,7,3,6,4,,,13
13,Legion,Yak's_Bend,,,,,,,,,,,,,,,,,,,5,4,7,3,,,12
14,Kvothe,Yak's_Bend,,,,,,,,,,,,,,,,,,,7,3,4,6,,,11
15,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,,,,,3,5,5,5,,,8
16,Donald_Duck,Kodash,,,,,,,,,,,,,,,,,,,3,5,4,6,,,7
16,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,,,,,5,4,2,8,,,7
17,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,,,,,5,4,1,9,,,6
18,Goofy,Drakkar_Lake,3,2,,,,,,,,,,,,,,,,,,,,,,,3
19,Nightwing,Blackgate,1,4,,,,,,,,,,,,,,,,,,,,,,,1
