1,Bob_the_Dog,Yak's_Bend,,,,,2,5,3,5,4,3,,,8,3,4,3,4,2,8,1,12,1,1,4,46
2,Starman,Blackgate,,,,,12,1,7,3,,,6,2,,,3,4,7,1,2,4,4,3,3,2,44
3,Spider_Man,Eredon_Terrace,,,,,6,2,3,5,2,5,3,4,5,6,11,1,2,4,4,3,4,3,,,40
4,Super_Jo,Blackgate,,,,,,,8,2,6,1,4,3,9,2,3,4,,,,,3,4,4,1,37
5,Dewey_Duck,Fort_Aspenwood,,,,,4,3,2,6,2,5,6,2,6,5,8,2,4,2,,,1,5,2,3,35
6,Huey_Duck,Fissure_of_Woe,,,,,4,3,4,4,3,4,8,1,,,4,3,7,1,4,3,,,,,34
7,Louie_Duck,Fort_Ranik,,,,,,,7,3,5,2,1,5,10,1,,,3,3,2,4,4,3,,,32
8,Yogi_Bear,Far_Shiverpeaks,,,,,,,9,1,4,3,3,4,,,8,2,2,4,4,3,1,5,,,31
9,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,7,4,4,3,3,3,4,3,4,3,,,22
10,Riker,Yak's_Bend,,,,,,,,,,,,,,,,,,,7,2,4,3,3,2,14
11,Road_Runner,Elona_Reach,,,,,3,4,8,2,,,,,,,,,,,,,,,,,11
12,Homer,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,7,2,2,3,9
13,Nightwing,Blackgate,,,,,2,5,3,5,3,4,,,,,,,,,,,,,,,8
14,Khan,Yak's_Bend,,,,,,,,,,,,,,,,,,,2,4,3,4,1,4,6
15,Garfield,Ehmry_Bay,,,,,1,6,3,5,,,,,,,,,,,,,,,,,4
15,Goofy,Drakkar_Lake,,,,,,,1,7,3,4,,,,,,,,,,,,,,,4
