1,We_Are_Bob,,Yak's_Bend,15,6,27,1,27,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
2,Eric_Cartman,,Sanctum_of_Rall,19,3,20,5,24,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
3,Vic_Sage,,Underworld,16,5,18,7,28,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
4,Legion,,Yak's_Bend,16,5,20,5,24,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
5,Blue_Beetle,,Ruins_of_Surmia,17,4,25,2,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
6,Elmer_Fudd,,Sea_of_Sorrows,20,2,19,6,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
7,Barbara_Gordon,,Ruins_of_Surmia,14,7,23,3,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
8,Superman,,Piken_Square,14,7,19,6,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
8,Tigger,,Riverside,9,12,20,5,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
8,Tim_Drake,,Underworld,10,11,21,4,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
9,Stitch!,,Ring_of_Fire,17,4,16,8,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
10,Bob_the_Dog,,Yak's_Bend,23,1,6,14,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
11,Daffy_Duck,,Ruins_of_Surmia,14,7,12,11,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
11,Donald_Duck,,Kodash,12,9,15,9,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
11,Khan,,Yak's_Bend,12,9,10,12,23,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
12,Homer,,Yak's_Bend,17,4,25,2,2,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
12,Wally_West,,Underworld,13,8,13,10,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
13,Riker,,Yak's_Bend,7,14,20,5,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
14,Wonder_Woman,,Underworld,19,3,6,14,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
15,Kvothe,,Yak's_Bend,9,12,13,10,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
15,Sylvester,,Henge_of_Denravi,20,2,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
16,Batgirl,,Ruins_of_Surmia,17,4,8,13,9,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
17,Nite_Hawk,,Kaineng,11,10,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
17,The_Joker,,Blackgate,8,13,8,13,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
18,Fred_Flintstone,,Maguuma,1,16,15,9,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
19,Pink_Panther,,Miller's_Sound,8,13,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
20,The_Hulk,,Seafarer's_Rest,,,,,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
21,Marge_Simpson,,Stormbluff_Isle,,,,,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
22,Batman,,Tarnished_Coast,,,,,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
23,Beyond_Justice,,Underworld,,,,,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
24,Maggie_Simpson,,Sorrow's_Furnace,,,,,10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
25,biot.4721,&reg;,Gandara,5,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
