1,We_Are_Bob,,Yak's_Bend,15,6,27,1,27,2,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
2,Eric_Cartman,,Sanctum_of_Rall,19,3,20,5,24,3,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
3,Vic_Sage,,Underworld,16,5,18,7,28,1,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
4,Legion,,Yak's_Bend,16,5,20,5,24,3,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
4,Tim_Drake,,Underworld,10,11,21,4,18,7,26,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
5,Wonder_Woman,,Underworld,19,3,6,14,14,11,32,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
6,Wally_West,,Underworld,13,8,13,10,18,7,24,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
7,Blue_Beetle,,Ruins_of_Surmia,17,4,25,2,14,11,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
8,Daffy_Duck,,Ruins_of_Surmia,14,7,12,11,19,6,17,8,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
8,Elmer_Fudd,,Sea_of_Sorrows,20,2,19,6,15,10,11,13,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
9,Barbara_Gordon,,Ruins_of_Surmia,14,7,23,3,14,11,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
10,Superman,,Piken_Square,14,7,19,6,16,9,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
11,Khan,,Yak's_Bend,12,9,10,12,23,4,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
12,Tigger,,Riverside,9,12,20,5,20,5,10,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
13,Bob_the_Dog,,Yak's_Bend,23,1,6,14,17,8,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
13,Donald_Duck,,Kodash,12,9,15,9,18,7,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
14,Homer,,Yak's_Bend,17,4,25,2,2,15,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
15,Riker,,Yak's_Bend,7,14,20,5,14,11,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
15,Stitch!,,Ring_of_Fire,17,4,16,8,15,10,8,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
16,Kvothe,,Yak's_Bend,9,12,13,10,13,12,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
17,Fred_Flintstone,,Maguuma,1,16,15,9,14,11,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
18,Batgirl,,Ruins_of_Surmia,17,4,8,13,9,14,6,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
19,The_Joker,,Blackgate,8,13,8,13,16,9,7,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
20,Sylvester,,Henge_of_Denravi,20,2,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
21,Batman,,Tarnished_Coast,,,,,17,8,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
22,Nite_Hawk,,Kaineng,11,10,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
22,The_Hulk,,Seafarer's_Rest,,,,,19,6,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
23,Marge_Simpson,,Stormbluff_Isle,,,,,18,7,8,15,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
24,Beyond_Justice,,Underworld,,,,,15,10,10,14,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
25,Maggie_Simpson,,Sorrow's_Furnace,,,,,10,13,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
26,Pink_Panther,,Miller's_Sound,8,13,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
27,biot.4721,&reg;,Gandara,5,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
