1,Bob_the_Dog,,Yak's_Bend,23,1,6,14,17,8,12,12,8,13,25,1,,,,,,,,,,,,,,,,,,,,,,,22,2,24,3,20,3,19,2,4,12,16,5,,,196
2,Shiny!,,Anvil_Rock,,,,,,,,,,,,,17,1,14,2,22,1,20,1,21,1,27,1,21,2,,,,,,,,,,,,,,,,,,,,,,,142
3,Wonder_Woman,,Underworld,19,3,6,14,14,11,32,1,25,2,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118
4,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,15,2,17,1,19,2,13,2,13,2,25,2,13,5,,,,,,,,,,,,,,,,,,,,,,,115
5,Tim_Drake,,Underworld,10,11,21,4,18,7,26,2,19,5,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114
6,We_Are_Bob,,Yak's_Bend,15,6,27,1,27,2,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,1,,,113
7,Wally_West,,Underworld,13,8,13,10,18,7,24,3,25,2,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108
8,Vic_Sage,,Underworld,16,5,18,7,28,1,18,7,10,12,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107
9,Eric_Cartman,,Sanctum_of_Rall,19,3,20,5,24,3,21,4,5,14,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
9,Khan,,Yak's_Bend,12,9,10,12,23,4,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,2,18,3,,,105
10,Blue_Beetle,,Ruins_of_Surmia,17,4,25,2,14,11,11,13,22,4,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102
11,Elmer_Fudd,,Sea_of_Sorrows,20,2,19,6,15,10,11,13,11,11,23,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
11,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,3,7,4,21,2,23,1,15,4,20,3,,,,,,,,,99
12,Daffy_Duck,,Ruins_of_Surmia,14,7,12,11,19,6,17,8,18,6,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
12,Legion,,Yak's_Bend,16,5,20,5,24,3,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,2,,,95
13,Barbara_Gordon,,Ruins_of_Surmia,14,7,23,3,14,11,13,11,18,6,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
14,Huey_Duck,,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,1,15,5,28,1,14,7,,,90
15,Sylvester,,Henge_of_Denravi,20,2,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,18,6,12,9,,,81
16,Riker,,Yak's_Bend,7,14,20,5,14,11,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,8,6,13,,,78
17,Super_Jo,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,7,20,3,13,6,22,3,13,8,,,76
18,Starman,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,5,13,7,24,1,16,8,8,12,,,75
19,Homer,,Yak's_Bend,17,4,25,2,2,15,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10,6,13,,,74
20,All_Action_Hero,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,28,1,27,1,10,5,8,3,,,,,,,,,,,,,,,,,73
20,Nightwing,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,6,21,3,25,2,23,2,,,,,,,,,73
21,Batgirl,,Ruins_of_Surmia,17,4,8,13,9,14,6,17,14,8,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
22,Donald_Duck,,Kodash,12,9,15,9,18,7,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,9,,,70
23,Marge_Simpson,,Stormbluff_Isle,,,,,18,7,8,15,25,2,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
24,Yogi_Bear,,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,5,18,4,18,3,17,7,,,,,67
25,Kvothe,,Yak's_Bend,9,12,13,10,13,12,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10,,,65
26,Spider_Man,,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,6,13,7,19,2,19,5,,,,,63
26,Superman,,Piken_Square,14,7,19,6,16,9,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
27,Louie_Duck,,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,8,16,4,20,4,16,5,,,62
27,The_Joker,,Blackgate,8,13,8,13,16,9,7,16,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
28,Fred_Flintstone,,Maguuma,1,16,15,9,14,11,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10,,,61
28,Quaggan,,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,19,4,18,2,4,6,20,3,,,,,,,,,,,,,,,61
29,Batman,,Tarnished_Coast,,,,,17,8,17,8,13,9,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
29,Tigger,,Riverside,9,12,20,5,20,5,10,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
30,Oh_So_Cute,,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,19,3,24,2,10,5,5,5,,,,,,,,,,,,,,,,,58
31,Dewey_Duck,,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,6,11,7,14,9,15,6,,,56
31,Stitch!,,Ring_of_Fire,17,4,16,8,15,10,8,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
32,Beyond_Justice,,Underworld,,,,,15,10,10,14,12,10,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
33,Nite_Hawk,,Kaineng,11,10,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,5,,,48
34,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,30,1,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
35,Darth_Maul,,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,17,4,22,3,,,,,,,,,,,,,,,,,,,,,39
36,Road_Runner,,Elona_Reach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,1,8,9,,,,,,,,,37
37,Daisy_Duck,,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,6,7,4,15,4,7,4,,,,,,,,,,,,,36
38,Bart_Simpson,,Yak's_Bend,,,,,,,,,14,8,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
39,The_Hulk,,Seafarer's_Rest,,,,,19,6,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
40,biot.4721,&reg;,Gandara,5,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,8,7,11,17,4,,,31
41,Piglet,,Whiteside_Ridge,,,,,,,,,16,7,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
42,E'telekeli,,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,11,5,18,2,,,,,,,,,,,,,,,,,,,29
43,Cry_of_Frustration,,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,1,,,,,,,,,,,,,,,28
43,Janie's_Got_a_Gun,,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,1,7,4,,,,,,,,,,,,,,,,,28
44,Garfield,,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,7,17,5,,,,,,,,,25
45,Maggie_Simpson,,Sorrow's_Furnace,,,,,10,13,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
46,Lightning_Bug,,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,1,13,5,,,,,,,,,,,,,,,23
46,Pink_Panther,,Miller's_Sound,8,13,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
47,Hoohoo_Heehee,,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,4,9,2,,,,,,,,,,,,,,,,,20
48,Chip_'n'_Dale,,Vabbi,,,,,,,,,13,9,5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
49,Woody_Woodpecker,,Isle_of_Janthir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,11,,,10
