1,Wonder_Woman,,Underworld,19,3,6,14,14,11,32,1,25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
2,Tim_Drake,,Underworld,10,11,21,4,18,7,26,2,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
3,Wally_West,,Underworld,13,8,13,10,18,7,24,3,25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
4,Eric_Cartman,,Sanctum_of_Rall,19,3,20,5,24,3,21,4,5,14,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
5,Vic_Sage,,Underworld,16,5,18,7,28,1,18,7,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
6,Blue_Beetle,,Ruins_of_Surmia,17,4,25,2,14,11,11,13,22,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
7,We_Are_Bob,,Yak's_Bend,15,6,27,1,27,2,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
8,Daffy_Duck,,Ruins_of_Surmia,14,7,12,11,19,6,17,8,18,6,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
9,Barbara_Gordon,,Ruins_of_Surmia,14,7,23,3,14,11,13,11,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
10,Elmer_Fudd,,Sea_of_Sorrows,20,2,19,6,15,10,11,13,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
11,Legion,,Yak's_Bend,16,5,20,5,24,3,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
12,Bob_the_Dog,,Yak's_Bend,23,1,6,14,17,8,12,12,8,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
13,Superman,,Piken_Square,14,7,19,6,16,9,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
14,The_Joker,,Blackgate,8,13,8,13,16,9,7,16,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
15,Khan,,Yak's_Bend,12,9,10,12,23,4,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
16,Tigger,,Riverside,9,12,20,5,20,5,10,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
17,Donald_Duck,,Kodash,12,9,15,9,18,7,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
18,Homer,,Yak's_Bend,17,4,25,2,2,15,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
19,Riker,,Yak's_Bend,7,14,20,5,14,11,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
19,Stitch!,,Ring_of_Fire,17,4,16,8,15,10,8,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
20,Batgirl,,Ruins_of_Surmia,17,4,8,13,9,14,6,17,14,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
20,Kvothe,,Yak's_Bend,9,12,13,10,13,12,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
20,Marge_Simpson,,Stormbluff_Isle,,,,,18,7,8,15,25,2,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
21,Batman,,Tarnished_Coast,,,,,17,8,17,8,13,9,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
21,Fred_Flintstone,,Maguuma,1,16,15,9,14,11,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
22,Beyond_Justice,,Underworld,,,,,15,10,10,14,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
23,Sylvester,,Henge_of_Denravi,20,2,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
24,Nite_Hawk,,Kaineng,11,10,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
24,The_Hulk,,Seafarer's_Rest,,,,,19,6,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
25,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
26,Maggie_Simpson,,Sorrow's_Furnace,,,,,10,13,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
27,Pink_Panther,,Miller's_Sound,8,13,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
28,Piglet,,Whiteside_Ridge,,,,,,,,,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
29,Bart_Simpson,,Yak's_Bend,,,,,,,,,14,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
29,Chip_'n'_Dale,,Vabbi,,,,,,,,,13,9,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
30,biot.4721,&reg;,Gandara,5,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
