1,Bob_the_Dog,Yak's_Bend,13,11,28,1,14,13,14,11,22,3,14,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
2,Batgirl,Ruins_of_Surmia,17,7,17,9,14,13,20,5,15,7,18,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
3,Blue_Beetle,Ruins_of_Surmia,18,6,8,15,26,2,27,1,11,9,9,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
3,Wally_West,Underworld,9,15,16,10,14,13,19,6,21,4,20,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
4,Tim_Drake,Underworld,17,7,8,15,13,14,20,5,21,4,18,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
4,Vic_Sage,Underworld,14,10,14,12,14,13,18,7,26,1,11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
5,Barbara_Gordon,Ruins_of_Surmia,18,6,16,10,11,16,15,10,22,3,14,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
5,Elmer_Fudd,Sea_of_Sorrows,16,8,20,6,10,17,17,8,25,2,8,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
5,Eric_Cartman,Sanctum_of_Rall,21,4,23,3,16,11,12,13,9,11,15,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
6,The_Joker,Blackgate,18,6,19,7,14,13,16,9,25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
7,Daffy_Duck,Ruins_of_Surmia,10,14,12,13,18,9,21,4,12,8,16,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
8,Wonder_Woman,Underworld,8,16,15,11,12,15,20,5,10,10,20,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
9,Kvothe,Yak's_Bend,15,9,21,5,22,5,25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
