1,Kvothe,Yak's_Bend,15,9,21,5,22,5,25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
2,Blue_Beetle,Ruins_of_Surmia,18,6,8,15,26,2,27,1,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
2,Fred_Flintstone,Maguuma,12,12,28,1,21,6,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
3,Homer,Yak's_Bend,19,5,16,10,23,4,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
4,Eric_Cartman,Sanctum_of_Rall,21,4,23,3,16,11,12,13,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
4,The_Joker,Blackgate,18,6,19,7,14,13,16,9,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
5,Superman,Piken_Square,12,12,22,4,19,8,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
6,Bob_the_Dog,Yak's_Bend,13,11,28,1,14,13,14,11,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
7,Barbara_Gordon,Ruins_of_Surmia,18,6,16,10,11,16,15,10,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
8,Batgirl,Ruins_of_Surmia,17,7,17,9,14,13,20,5,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
9,Tim_Drake,Underworld,17,7,8,15,13,14,20,5,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
10,Elmer_Fudd,Sea_of_Sorrows,16,8,20,6,10,17,17,8,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
11,Stitch!,Ring_of_Fire,22,3,16,10,15,12,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
12,Riker,Yak's_Bend,28,1,19,7,9,18,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
12,Vic_Sage,Underworld,14,10,14,12,14,13,18,7,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
13,Daffy_Duck,Ruins_of_Surmia,10,14,12,13,18,9,21,4,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
14,We_Are_Bob,Yak's_Bend,15,9,14,12,17,10,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
15,Wally_West,Underworld,9,15,16,10,14,13,19,6,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
16,Khan,Yak's_Bend,14,10,12,13,24,3,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
17,Tigger,Riverside,25,2,11,14,13,14,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
18,Legion,Yak's_Bend,8,16,18,8,12,15,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
19,Wonder_Woman,Underworld,8,16,15,11,12,15,20,5,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
20,Donald_Duck,Kodash,21,4,14,12,10,17,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
21,Marge_Simpson,Stormbluff_Isle,,,,,31,1,14,11,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
22,Batman,Tarnished_Coast,,,,,21,6,19,6,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
23,Beyond_Justice,Underworld,,,,,20,7,16,9,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
24,Sylvester,Henge_of_Denravi,17,7,21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
25,Nite_Hawk,Kaineng,12,12,25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
26,Maggie_Simpson,Sorrow's_Furnace,,,,,13,14,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
27,The_Hulk,Seafarer's_Rest,,,,,22,5,8,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
28,Tasmanian_Devil,Gunnar's_Hold,11,13,14,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
29,Pink_Panther,Miller's_Sound,11,13,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
30,Bart_Simpson,Yak's_Bend,,,,,,,,,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
31,biot.4721,Gandara,,,4,16,2,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
31,Piglet,Whiteside_Ridge,,,,,,,,,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
32,Homer_Simpson,Northern_Shiverpeaks,,,4,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
32,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
