1,Bob_the_Dog,,Yak's_Bend,13,11,28,1,14,13,14,11,22,3,14,10,,,,,,,,,,,,,,,,,,,,,,,24,1,22,1,15,7,12,4,11,7,17,7,12,7,218
2,Homer,,Yak's_Bend,19,5,16,10,23,4,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,5,23,3,30,1,147
3,Shiny!,,Anvil_Rock,,,,,,,,,,,,,14,2,26,1,23,1,18,1,23,1,20,1,22,2,,,,,,,,,,,,,,,,,,,,,,,146
4,Kvothe,,Yak's_Bend,15,9,21,5,22,5,25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,1,20,5,133
4,Riker,,Yak's_Bend,28,1,19,7,9,18,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,2,17,7,26,2,133
5,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,2,18,5,22,2,16,2,21,2,23,2,,,,,,,,,124
6,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,18,1,22,2,11,2,17,2,9,2,15,2,23,1,,,,,,,,,,,,,,,,,,,,,,,115
7,Fred_Flintstone,,Maguuma,12,12,28,1,21,6,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,11,22,4,113
8,Sylvester,,Henge_of_Denravi,17,7,21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,5,21,3,13,9,26,2,108
9,Batgirl,,Ruins_of_Surmia,17,7,17,9,14,13,20,5,15,7,23,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
9,Wally_West,,Underworld,9,15,16,10,14,13,19,6,21,4,27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
10,Blue_Beetle,,Ruins_of_Surmia,18,6,8,15,26,2,27,1,11,9,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
10,Eric_Cartman,,Sanctum_of_Rall,21,4,23,3,16,11,12,13,9,11,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
10,Khan,,Yak's_Bend,14,10,12,13,24,3,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,7,18,6,11,8,103
