1,Bob_the_Dog,Yak's_Bend,13,11,28,1,14,13,14,11,22,3,14,10,,,,,,,,,,,,,,,,,,,,,,,24,1,22,1,15,8,12,5,6,4,,,,,184
2,Shiny!,Anvil_Rock,,,,,,,,,,,,,14,2,26,1,23,1,18,1,23,1,20,1,22,2,,,,,,,,,,,,,,,,,,,,,,,146
3,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,2,18,5,22,4,16,2,21,2,23,2,,,,,,,,,124
4,Skritt_Forager,Abaddon's_Mouth,,,,,,,,,,,,,18,1,22,2,11,2,17,2,9,2,15,2,23,1,,,,,,,,,,,,,,,,,,,,,,,115
5,Batgirl,Ruins_of_Surmia,17,7,17,9,14,13,20,5,15,7,23,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
5,Wally_West,Underworld,9,15,16,10,14,13,19,6,21,4,27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
6,Blue_Beetle,Ruins_of_Surmia,18,6,8,15,26,2,27,1,11,9,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
6,Eric_Cartman,Sanctum_of_Rall,21,4,23,3,16,11,12,13,9,11,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
6,Tim_Drake,Underworld,17,7,8,15,13,14,20,5,21,4,24,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
7,Barbara_Gordon,Ruins_of_Surmia,18,6,16,10,11,16,15,10,22,3,20,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102
8,Vic_Sage,Underworld,14,10,14,12,14,13,18,7,26,1,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
9,Elmer_Fudd,Sea_of_Sorrows,16,8,20,6,10,17,17,8,25,2,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
10,The_Joker,Blackgate,18,6,19,7,14,13,16,9,25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
11,Daffy_Duck,Ruins_of_Surmia,10,14,12,13,18,9,21,4,12,8,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
12,Wonder_Woman,Underworld,8,16,15,11,12,15,20,5,10,10,24,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
13,Marge_Simpson,Stormbluff_Isle,,,,,31,1,14,11,19,5,21,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
14,Kvothe,Yak's_Bend,15,9,21,5,22,5,25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
15,Fred_Flintstone,Maguuma,12,12,28,1,21,6,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
16,Homer,Yak's_Bend,19,5,16,10,23,4,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,8,,,,,79
17,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,3,18,5,23,3,14,4,,,,,,,,,,,,,76
17,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,14,3,27,1,10,8,25,1,,,,,,,,,,,,,,,76
18,Riker,Yak's_Bend,28,1,19,7,9,18,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3,,,,,74
18,Superman,Piken_Square,12,12,22,4,19,8,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
19,Batman,Tarnished_Coast,,,,,21,6,19,6,16,6,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
20,Stitch!,Ring_of_Fire,22,3,16,10,15,12,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
21,Khan,Yak's_Bend,14,10,12,13,24,3,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,7,,,,,66
22,All_Action_Hero,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,14,4,21,1,14,5,16,6,,,,,,,,,,,,,,,,,65
22,Beyond_Justice,Underworld,,,,,20,7,16,9,16,6,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
