1,Shiny!,Anvil_Rock,,,,,,,,,,,,,14,2,26,1,23,1,18,1,23,1,20,1,22,2,,,,,,,,,,,,,,,,,,,,,,,146
2,Bob_the_Dog,Yak's_Bend,13,11,28,1,14,13,14,11,22,3,14,10,,,,,,,,,,,,,,,,,,,,,,,24,1,,,,,,,,,,,,,129
3,Skritt_Forager,Abaddon's_Mouth,,,,,,,,,,,,,18,1,22,2,11,2,17,2,9,2,15,2,23,1,,,,,,,,,,,,,,,,,,,,,,,115
4,Batgirl,Ruins_of_Surmia,17,7,17,9,14,13,20,5,15,7,23,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
4,Wally_West,Underworld,9,15,16,10,14,13,19,6,21,4,27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
5,Blue_Beetle,Ruins_of_Surmia,18,6,8,15,26,2,27,1,11,9,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
5,Eric_Cartman,Sanctum_of_Rall,21,4,23,3,16,11,12,13,9,11,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
5,Tim_Drake,Underworld,17,7,8,15,13,14,20,5,21,4,24,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
6,Barbara_Gordon,Ruins_of_Surmia,18,6,16,10,11,16,15,10,22,3,20,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102
7,Vic_Sage,Underworld,14,10,14,12,14,13,18,7,26,1,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
8,Elmer_Fudd,Sea_of_Sorrows,16,8,20,6,10,17,17,8,25,2,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
9,The_Joker,Blackgate,18,6,19,7,14,13,16,9,25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
10,Daffy_Duck,Ruins_of_Surmia,10,14,12,13,18,9,21,4,12,8,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
11,Wonder_Woman,Underworld,8,16,15,11,12,15,20,5,10,10,24,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
12,Marge_Simpson,Stormbluff_Isle,,,,,31,1,14,11,19,5,21,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
13,Kvothe,Yak's_Bend,15,9,21,5,22,5,25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
14,Fred_Flintstone,Maguuma,12,12,28,1,21,6,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
15,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,2,18,5,22,4,16,2,,,,,,,,,,,,,80
16,Homer,Yak's_Bend,19,5,16,10,23,4,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
17,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,3,18,5,23,3,14,4,,,,,,,,,,,,,76
17,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,14,3,27,1,10,8,25,1,,,,,,,,,,,,,,,76
18,Superman,Piken_Square,12,12,22,4,19,8,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
19,Batman,Tarnished_Coast,,,,,21,6,19,6,16,6,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
20,Stitch!,Ring_of_Fire,22,3,16,10,15,12,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
21,Riker,Yak's_Bend,28,1,19,7,9,18,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
22,All_Action_Hero,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,14,4,21,1,14,5,16,6,,,,,,,,,,,,,,,,,65
22,Beyond_Justice,Underworld,,,,,20,7,16,9,16,6,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
22,We_Are_Bob,Yak's_Bend,15,9,14,12,17,10,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
23,Khan,Yak's_Bend,14,10,12,13,24,3,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
23,Oh_So_Cute,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,16,3,10,5,17,4,20,3,,,,,,,,,,,,,,,,,63
24,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,6,21,2,15,5,13,5,,,,,,,,,,,,,62
25,Tigger,Riverside,25,2,11,14,13,14,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
26,Legion,Yak's_Bend,8,16,18,8,12,15,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
27,Donald_Duck,Kodash,21,4,14,12,10,17,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
28,Bart_Simpson,Yak's_Bend,,,,,,,,,16,6,26,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
28,Piglet,Whiteside_Ridge,,,,,,,,,26,1,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
29,Oliver_Queen,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,2,15,3,,,,,,,,,,,,,39
30,Sylvester,Henge_of_Denravi,17,7,21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
31,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,8,28,1,,,,,,,,,,,,,,,,,37
31,Nite_Hawk,Kaineng,12,12,25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
32,Maggie_Simpson,Sorrow's_Furnace,,,,,13,14,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
33,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,4,15,5,,,,,,,,,,,,,,,34
34,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,17,2,9,8,6,9,,,,,,,,,,,,,,,,,32
35,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,7,18,5,,,,,,,,,,,,,,,,,30
35,The_Hulk,Seafarer's_Rest,,,,,22,5,8,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
36,Chip_'n'_Dale,Vabbi,,,,,,,,,15,7,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
37,Darth_Maul,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,16,3,12,4,,,,,,,,,,,,,,,,,,,,,28
38,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,7,12,6,,,,,,,,,,,,,,,26
38,Nightwing,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,5,11,6,,,,,,,,,,,,,26
39,Tasmanian_Devil,Gunnar's_Hold,11,13,14,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
40,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,10,10,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
41,Pink_Panther,Miller's_Sound,11,13,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
42,biot.4721,Gandara,,,4,16,2,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
43,Homer_Simpson,Northern_Shiverpeaks,,,4,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
