1,Riker,Yak's_Bend,28,1,19,7,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
2,Eric_Cartman,Sanctum_of_Rall,21,4,23,3,10,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
2,Fred_Flintstone,Maguuma,12,12,28,1,14,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
2,Homer,Yak's_Bend,19,5,16,10,19,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
3,Blue_Beetle,Ruins_of_Surmia,18,6,8,15,26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
3,Bob_the_Dog,Yak's_Bend,13,11,28,1,11,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
4,Kvothe,Yak's_Bend,15,9,21,5,14,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
5,Stitch!,Ring_of_Fire,22,3,16,10,11,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
6,Superman,Piken_Square,12,12,22,4,14,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
7,Khan,Yak's_Bend,14,10,12,13,21,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
7,The_Joker,Blackgate,18,6,19,7,10,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
8,Elmer_Fudd,Sea_of_Sorrows,16,8,20,6,10,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
9,Batgirl,Ruins_of_Surmia,17,7,17,9,11,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
10,Barbara_Gordon,Ruins_of_Surmia,18,6,16,10,8,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
11,Donald_Duck,Kodash,21,4,14,12,6,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
11,Tigger,Riverside,25,2,11,14,5,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
12,We_Are_Bob,Yak's_Bend,15,9,14,12,10,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
13,Legion,Yak's_Bend,8,16,18,8,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
13,Sylvester,Henge_of_Denravi,17,7,21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
13,Vic_Sage,Underworld,14,10,14,12,10,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
14,Nite_Hawk,Kaineng,12,12,25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
15,Daffy_Duck,Ruins_of_Surmia,10,14,12,13,14,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
15,Tim_Drake,Underworld,17,7,8,15,11,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
16,Wally_West,Underworld,9,15,16,10,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
17,Wonder_Woman,Underworld,8,16,15,11,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
18,Marge_Simpson,Stormbluff_Isle,,,,,26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
19,Tasmanian_Devil,Gunnar's_Hold,11,13,14,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
20,Pink_Panther,Miller's_Sound,11,13,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
21,Batman,Tarnished_Coast,,,,,17,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
21,The_Hulk,Seafarer's_Rest,,,,,17,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
22,Beyond_Justice,Underworld,,,,,13,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
23,Maggie_Simpson,Sorrow's_Furnace,,,,,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
24,biot.4721,Gandara,,,4,16,2,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
25,Homer_Simpson,Northern_Shiverpeaks,,,4,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
