1,Wally_West,,Underworld,27,2,17,9,23,2,29,2,23,3,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122
2,Vic_Sage,,Underworld,18,7,11,15,21,4,22,5,30,1,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110
3,Wonder_Woman,,Underworld,28,1,30,2,10,15,23,4,12,10,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
4,The_Joker,,Blackgate,18,7,23,6,24,1,14,11,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
5,Barbara_Gordon,,Ruins_of_Surmia,19,6,24,5,16,9,14,11,14,9,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
5,Bob_the_Dog,,Yak's_Bend,20,5,23,6,15,10,19,6,14,9,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
6,Batgirl,,Ruins_of_Surmia,8,15,14,12,19,6,29,2,15,8,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
7,Blue_Beetle,,Ruins_of_Surmia,15,10,23,6,20,5,11,12,11,11,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
8,Eric_Cartman,,Sanctum_of_Rall,17,8,17,9,20,5,18,7,11,11,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
9,Elmer_Fudd,,Sea_of_Sorrows,15,10,22,7,13,12,15,10,16,7,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
10,Tim_Drake,,Underworld,15,10,15,11,18,7,22,5,12,10,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
11,Riker,,Yak's_Bend,7,16,34,1,22,3,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
11,Superman,,Piken_Square,19,6,27,3,18,7,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
12,Khan,,Yak's_Bend,14,11,24,5,17,8,24,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
13,Daffy_Duck,,Ruins_of_Surmia,16,9,23,6,5,16,11,12,14,9,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
14,Tigger,,Riverside,18,7,15,11,14,11,24,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
15,Legion,,Yak's_Bend,21,4,13,13,21,4,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
16,biot.4721,&reg;,Gandara,20,5,12,14,11,14,9,14,12,10,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
17,Donald_Duck,,Kodash,23,3,22,7,10,15,9,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
18,Batman,,Tarnished_Coast,,,,,16,9,24,3,16,7,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
19,Stitch!,,Ring_of_Fire,20,5,11,15,14,11,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
20,Beyond_Justice,,Underworld,,,,,22,3,16,9,10,12,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
20,Fred_Flintstone,,Maguuma,9,14,16,10,13,12,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
20,Homer,,Yak's_Bend,7,16,19,8,11,14,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
20,We_Are_Bob,,Yak's_Bend,18,7,9,17,12,13,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
21,Kvothe,,Yak's_Bend,10,13,17,9,13,12,10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
22,The_Hulk,,Seafarer's_Rest,,,,,12,13,35,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
23,Marge_Simpson,,Stormbluff_Isle,,,,,15,10,15,10,10,12,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
24,Maggie_Simpson,,Sorrow's_Furnace,,,,,19,6,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
24,Nite_Hawk,,Kaineng,15,10,26,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
25,Bart_Simpson,,Yak's_Bend,,,,,,,,,28,2,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
26,Pink_Panther,,Miller's_Sound,18,7,10,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
27,Chip_'n'_Dale,,Vabbi,,,,,,,,,21,4,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
28,Piglet,,Whiteside_Ridge,,,,,,,,,20,5,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
28,Sylvester,,Henge_of_Denravi,13,12,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
29,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,6,13,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
30,Homer_Simpson,,Northern_Shiverpeaks,3,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
