1,Wally_West,,Underworld,27,2,17,9,23,2,29,2,23,3,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129
2,Vic_Sage,,Underworld,18,7,11,15,21,4,22,5,30,1,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110
3,Wonder_Woman,,Underworld,28,1,30,2,10,15,23,4,12,10,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108
4,Barbara_Gordon,,Ruins_of_Surmia,19,6,24,5,16,9,14,11,14,9,14,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
5,The_Joker,,Blackgate,18,7,23,6,24,1,14,11,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
6,Bob_the_Dog,,Yak's_Bend,20,5,23,6,15,10,19,6,14,9,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
7,Batgirl,,Ruins_of_Surmia,8,15,14,12,19,6,29,2,15,8,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
8,Blue_Beetle,,Ruins_of_Surmia,15,10,23,6,20,5,11,12,11,11,11,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
9,Elmer_Fudd,,Sea_of_Sorrows,15,10,22,7,13,12,15,10,16,7,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
9,Eric_Cartman,,Sanctum_of_Rall,17,8,17,9,20,5,18,7,11,11,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
10,Tim_Drake,,Underworld,15,10,15,11,18,7,22,5,12,10,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
11,Riker,,Yak's_Bend,7,16,34,1,22,3,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
11,Superman,,Piken_Square,19,6,27,3,18,7,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
12,Khan,,Yak's_Bend,14,11,24,5,17,8,24,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
13,Daffy_Duck,,Ruins_of_Surmia,16,9,23,6,5,16,11,12,14,9,4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
14,Tigger,,Riverside,18,7,15,11,14,11,24,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
15,Legion,,Yak's_Bend,21,4,13,13,21,4,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
16,Batman,,Tarnished_Coast,,,,,16,9,24,3,16,7,11,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
17,biot.4721,&reg;,Gandara,20,5,12,14,11,14,9,14,12,10,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
18,Donald_Duck,,Kodash,23,3,22,7,10,15,9,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
19,Beyond_Justice,,Underworld,,,,,22,3,16,9,10,12,13,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
20,Stitch!,,Ring_of_Fire,20,5,11,15,14,11,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
21,Fred_Flintstone,,Maguuma,9,14,16,10,13,12,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
