1,Wonder_Woman,,Underworld,28,1,30,2,8,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
2,Superman,,Piken_Square,19,6,27,3,18,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
3,Wally_West,,Underworld,27,2,17,9,19,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
4,Riker,,Yak's_Bend,7,16,34,1,18,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
5,The_Joker,,Blackgate,18,7,23,6,16,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
6,Barbara_Gordon,,Ruins_of_Surmia,19,6,24,5,13,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
7,Bob_the_Dog,,Yak's_Bend,20,5,23,6,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
8,Blue_Beetle,,Ruins_of_Surmia,15,10,23,6,16,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
8,Donald_Duck,,Kodash,23,3,22,7,9,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
9,Eric_Cartman,,Sanctum_of_Rall,17,8,17,9,19,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
10,Khan,,Yak's_Bend,14,11,24,5,14,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
11,Legion,,Yak's_Bend,21,4,13,13,17,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
12,Elmer_Fudd,,Sea_of_Sorrows,15,10,22,7,11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
12,Vic_Sage,,Underworld,18,7,11,15,19,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
13,Tigger,,Riverside,18,7,15,11,14,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
14,Tim_Drake,,Underworld,15,10,15,11,15,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
15,biot.4721,&reg;,Gandara,20,5,12,14,11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
16,Daffy_Duck,,Ruins_of_Surmia,16,9,23,6,3,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
17,Nite_Hawk,,Kaineng,15,10,26,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
18,Stitch!,,Ring_of_Fire,20,5,11,15,9,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
19,Kvothe,,Yak's_Bend,10,13,17,9,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
20,Batgirl,,Ruins_of_Surmia,8,15,14,12,16,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
21,We_Are_Bob,,Yak's_Bend,18,7,9,17,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
22,Fred_Flintstone,,Maguuma,9,14,16,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
23,Homer,,Yak's_Bend,7,16,19,8,8,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
24,Pink_Panther,,Miller's_Sound,18,7,10,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
25,Sylvester,,Henge_of_Denravi,13,12,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
26,Beyond_Justice,,Underworld,,,,,13,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
27,Maggie_Simpson,,Sorrow's_Furnace,,,,,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
27,The_Hulk,,Seafarer's_Rest,,,,,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
28,Marge_Simpson,,Stormbluff_Isle,,,,,11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
29,Batman,,Tarnished_Coast,,,,,5,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
30,Homer_Simpson,,Northern_Shiverpeaks,3,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
