1,The_Joker,,Blackgate,13,10,27,1,29,1,23,5,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
2,Vic_Sage,,Underworld,20,4,19,5,12,10,18,7,20,1,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
3,Barbara_Gordon,,Ruins_of_Surmia,21,3,17,7,19,4,17,8,16,4,10,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
4,Elmer_Fudd,,Sea_of_Sorrows,14,9,19,5,19,4,25,4,20,1,2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
5,Blue_Beetle,,Ruins_of_Surmia,13,10,21,3,16,7,15,10,19,2,2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
6,Wally_West,,Underworld,15,8,15,9,16,7,12,12,20,1,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
7,Fred_Flintstone,,Maguuma,15,8,20,4,21,2,26,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
8,Wonder_Woman,,Underworld,13,10,14,10,14,8,19,6,16,4,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
9,Batgirl,,Ruins_of_Surmia,14,9,12,12,9,13,16,9,17,3,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
10,Homer,,Yak's_Bend,25,1,22,2,18,5,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
11,Daffy_Duck,,Ruins_of_Surmia,14,9,15,9,16,7,15,10,13,6,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
11,Tim_Drake,,Underworld,16,7,14,10,10,12,11,13,20,1,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
12,Superman,,Piken_Square,18,6,13,11,9,13,29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
13,Stitch!,,Ring_of_Fire,10,11,13,11,20,3,23,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
14,Eric_Cartman,,Sanctum_of_Rall,10,11,17,7,8,14,19,6,8,9,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
15,Khan,,Yak's_Bend,19,5,18,6,11,11,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
16,Bob_the_Dog,,Yak's_Bend,13,10,14,10,14,8,2,14,16,4,2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
17,Marge_Simpson,,Stormbluff_Isle,,,,,17,6,23,5,15,5,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
18,Riker,,Yak's_Bend,10,11,15,9,6,15,27,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
18,Tigger,,Riverside,19,5,17,7,11,11,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
18,We_Are_Bob,,Yak's_Bend,13,10,16,8,18,5,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
19,Donald_Duck,,Kodash,9,12,11,13,18,5,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
20,Kvothe,,Yak's_Bend,14,9,13,11,16,7,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
21,Beyond_Justice,,Underworld,,,,,16,7,17,8,16,4,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
22,Batman,,Tarnished_Coast,,,,,16,7,15,10,10,8,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
23,Legion,,Yak's_Bend,5,13,11,13,13,9,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
24,Pink_Panther,,Miller's_Sound,24,2,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
25,Sylvester,,Henge_of_Denravi,16,7,21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
26,Maggie_Simpson,,Sorrow's_Furnace,,,,,18,5,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
27,The_Hulk,,Seafarer's_Rest,,,,,16,7,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
28,Nite_Hawk,,Kaineng,16,7,9,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
29,Chip_'n'_Dale,,Vabbi,,,,,,,,,20,1,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
30,Bart_Simpson,,Yak's_Bend,,,,,,,,,12,7,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
31,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,10,8,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
32,Piglet,,Whiteside_Ridge,,,,,,,,,4,10,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
33,Homer_Simpson,,Northern_Shiverpeaks,,,2,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
