1,Bob_the_Dog,,Yak's_Bend,13,10,14,10,14,8,2,14,16,4,16,9,,,,,,,,,,,,,,,,,,,,,,,15,3,13,4,15,4,15,7,25,1,17,6,5,4,180
2,Barbara_Gordon,,Ruins_of_Surmia,21,3,17,7,19,4,17,8,16,4,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112
2,Vic_Sage,,Underworld,20,4,19,5,12,10,18,7,20,1,23,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112
3,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,11,2,20,1,15,1,15,1,11,2,20,1,19,3,,,,,,,,,,,,,,,,,,,,,,,111
4,Fred_Flintstone,,Maguuma,15,8,20,4,21,2,26,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,3,4,5,110
5,Elmer_Fudd,,Sea_of_Sorrows,14,9,19,5,19,4,25,4,20,1,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108
5,Riker,,Yak's_Bend,10,11,15,9,6,15,27,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,4,26,2,3,6,108
6,Shiny!,,Anvil_Rock,,,,,,,,,,,,,13,1,17,2,10,2,15,1,23,1,17,2,12,5,,,,,,,,,,,,,,,,,,,,,,,107
7,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,5,27,2,16,3,22,2,13,4,17,3,,,,,,,,,104
7,Homer,,Yak's_Bend,25,1,22,2,18,5,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,7,13,8,1,8,104
7,The_Joker,,Blackgate,13,10,27,1,29,1,23,5,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
8,Blue_Beetle,,Ruins_of_Surmia,13,10,21,3,16,7,15,10,19,2,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
9,Tim_Drake,,Underworld,16,7,14,10,10,12,11,13,20,1,28,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
10,Batgirl,,Ruins_of_Surmia,14,9,12,12,9,13,16,9,17,3,29,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
10,Wally_West,,Underworld,15,8,15,9,16,7,12,12,20,1,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
11,Daffy_Duck,,Ruins_of_Surmia,14,9,15,9,16,7,15,10,13,6,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
11,Sylvester,,Henge_of_Denravi,16,7,21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,8,21,4,20,4,3,6,95
12,Wonder_Woman,,Underworld,13,10,14,10,14,8,19,6,16,4,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
13,Super_Jo,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,1,22,1,20,4,15,6,12,9,,,89
14,Khan,,Yak's_Bend,19,5,18,6,11,11,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,8,13,8,2,7,87
14,We_Are_Bob,,Yak's_Bend,13,10,16,8,18,5,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,1,2,7,87
15,Louie_Duck,,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,5,13,9,24,2,24,3,10,2,85
16,Starman,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,4,17,3,19,5,22,3,13,8,,,84
17,Eric_Cartman,,Sanctum_of_Rall,10,11,17,7,8,14,19,6,8,9,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
18,Dewey_Duck,,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,8,26,1,15,6,17,6,11,1,75
18,Donald_Duck,,Kodash,9,12,11,13,18,5,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,7,5,4,75
18,Kvothe,,Yak's_Bend,14,9,13,11,16,7,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,5,3,6,75
19,Nightwing,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,4,24,1,18,2,17,3,,,,,,,,,74
20,Batman,,Tarnished_Coast,,,,,16,7,15,10,10,8,31,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
21,Marge_Simpson,,Stormbluff_Isle,,,,,17,6,23,5,15,5,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
21,Spider_Man,,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,2,12,7,21,3,18,5,,,,,69
21,Superman,,Piken_Square,18,6,13,11,9,13,29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
22,Stitch!,,Ring_of_Fire,10,11,13,11,20,3,23,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
23,Legion,,Yak's_Bend,5,13,11,13,13,9,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,8,4,5,64
24,Daisy_Duck,,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,5,19,3,20,1,15,3,,,,,,,,,,,,,63
25,Beyond_Justice,,Underworld,,,,,16,7,17,8,16,4,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
26,Oh_So_Cute,,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,23,1,17,1,7,7,14,7,,,,,,,,,,,,,,,,,61
27,E'telekeli,,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,14,3,17,2,29,1,,,,,,,,,,,,,,,,,60
28,All_Action_Hero,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,17,4,16,2,14,4,12,8,,,,,,,,,,,,,,,,,59
29,Quaggan,,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,14,3,8,6,17,4,19,2,,,,,,,,,,,,,,,58
29,Tigger,,Riverside,19,5,17,7,11,11,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
