1,Barbara_Gordon,,Ruins_of_Surmia,21,3,17,7,19,4,17,8,16,4,15,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
2,The_Joker,,Blackgate,13,10,27,1,29,1,23,5,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
3,Vic_Sage,,Underworld,20,4,19,5,12,10,18,7,20,1,14,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
4,Elmer_Fudd,,Sea_of_Sorrows,14,9,19,5,19,4,25,4,20,1,3,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
5,Blue_Beetle,,Ruins_of_Surmia,13,10,21,3,16,7,15,10,19,2,10,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
6,Wally_West,,Underworld,15,8,15,9,16,7,12,12,20,1,12,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
7,Daffy_Duck,,Ruins_of_Surmia,14,9,15,9,16,7,15,10,13,6,12,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
7,Tim_Drake,,Underworld,16,7,14,10,10,12,11,13,20,1,14,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
8,Wonder_Woman,,Underworld,13,10,14,10,14,8,19,6,16,4,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
9,Fred_Flintstone,,Maguuma,15,8,20,4,21,2,26,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
10,Batgirl,,Ruins_of_Surmia,14,9,12,12,9,13,16,9,17,3,13,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
11,Homer,,Yak's_Bend,25,1,22,2,18,5,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
12,Superman,,Piken_Square,18,6,13,11,9,13,29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
13,Eric_Cartman,,Sanctum_of_Rall,10,11,17,7,8,14,19,6,8,9,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
14,Stitch!,,Ring_of_Fire,10,11,13,11,20,3,23,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
15,Bob_the_Dog,,Yak's_Bend,13,10,14,10,14,8,2,14,16,4,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
16,Marge_Simpson,,Stormbluff_Isle,,,,,17,6,23,5,15,5,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
17,Khan,,Yak's_Bend,19,5,18,6,11,11,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
18,Batman,,Tarnished_Coast,,,,,16,7,15,10,10,8,18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
19,Riker,,Yak's_Bend,10,11,15,9,6,15,27,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
19,Tigger,,Riverside,19,5,17,7,11,11,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
19,We_Are_Bob,,Yak's_Bend,13,10,16,8,18,5,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
20,Donald_Duck,,Kodash,9,12,11,13,18,5,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
21,Kvothe,,Yak's_Bend,14,9,13,11,16,7,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
22,Beyond_Justice,,Underworld,,,,,16,7,17,8,16,4,4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
23,Legion,,Yak's_Bend,5,13,11,13,13,9,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
24,Pink_Panther,,Miller's_Sound,24,2,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
25,Sylvester,,Henge_of_Denravi,16,7,21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
26,Maggie_Simpson,,Sorrow's_Furnace,,,,,18,5,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
27,The_Hulk,,Seafarer's_Rest,,,,,16,7,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
28,Chip_'n'_Dale,,Vabbi,,,,,,,,,20,1,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
29,Nite_Hawk,,Kaineng,16,7,9,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
30,Bart_Simpson,,Yak's_Bend,,,,,,,,,12,7,9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
31,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,10,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
32,Piglet,,Whiteside_Ridge,,,,,,,,,4,10,13,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
33,Homer_Simpson,,Northern_Shiverpeaks,,,2,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
