1,The_Joker,,Blackgate,13,10,27,1,29,1,23,5,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
2,Fred_Flintstone,,Maguuma,15,8,20,4,21,2,26,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
3,Elmer_Fudd,,Sea_of_Sorrows,14,9,19,5,19,4,25,4,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
4,Homer,,Yak's_Bend,25,1,22,2,18,5,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
5,Barbara_Gordon,,Ruins_of_Surmia,21,3,17,7,19,4,17,8,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
6,Vic_Sage,,Underworld,20,4,19,5,12,10,18,7,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
7,Blue_Beetle,,Ruins_of_Surmia,13,10,21,3,16,7,15,10,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
8,Superman,,Piken_Square,18,6,13,11,9,13,29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
9,Stitch!,,Ring_of_Fire,10,11,13,11,20,3,23,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
10,Wonder_Woman,,Underworld,13,10,14,10,14,8,19,6,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
11,Daffy_Duck,,Ruins_of_Surmia,14,9,15,9,16,7,15,10,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
12,Khan,,Yak's_Bend,19,5,18,6,11,11,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
13,Wally_West,,Underworld,15,8,15,9,16,7,12,12,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
14,Riker,,Yak's_Bend,10,11,15,9,6,15,27,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
14,Tigger,,Riverside,19,5,17,7,11,11,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
14,We_Are_Bob,,Yak's_Bend,13,10,16,8,18,5,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
15,Donald_Duck,,Kodash,9,12,11,13,18,5,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
16,Eric_Cartman,,Sanctum_of_Rall,10,11,17,7,8,14,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
16,Kvothe,,Yak's_Bend,14,9,13,11,16,7,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
16,Tim_Drake,,Underworld,16,7,14,10,10,12,11,13,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
17,Batgirl,,Ruins_of_Surmia,14,9,12,12,9,13,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
18,Bob_the_Dog,,Yak's_Bend,13,10,14,10,14,8,2,14,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
18,Legion,,Yak's_Bend,5,13,11,13,13,9,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
19,Marge_Simpson,,Stormbluff_Isle,,,,,17,6,23,5,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
20,Beyond_Justice,,Underworld,,,,,16,7,17,8,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
21,Pink_Panther,,Miller's_Sound,24,2,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
22,Sylvester,,Henge_of_Denravi,16,7,21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
23,Maggie_Simpson,,Sorrow's_Furnace,,,,,18,5,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
24,Batman,,Tarnished_Coast,,,,,16,7,15,10,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
25,The_Hulk,,Seafarer's_Rest,,,,,16,7,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
26,Nite_Hawk,,Kaineng,16,7,9,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
27,Chip_'n'_Dale,,Vabbi,,,,,,,,,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
27,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
28,Bart_Simpson,,Yak's_Bend,,,,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
29,Piglet,,Whiteside_Ridge,,,,,,,,,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
30,Homer_Simpson,,Northern_Shiverpeaks,,,2,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
