1,Goofy,Drakkar_Lake,1,4,2,2,7,2,7,1,4,2,3,2,4,5,5,3,9,1,3,3,1,7,,,46
2,Bob_the_Dog,Yak's_Bend,,,,,4,3,6,2,6,1,2,3,7,2,6,2,2,5,6,1,4,5,,,43
3,Nightwing,Blackgate,,,,,1,4,,,6,1,6,1,6,3,5,3,4,3,5,2,,,,,33
4,Daisy_Duck,Dragonbrand,9,1,2,2,9,1,6,2,3,3,2,3,,,,,,,,,,,,,31
4,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,6,3,6,2,6,2,5,2,8,2,,,31
5,Road_Runner,Elona_Reach,,,,,,,,,,,,,9,1,2,5,4,3,5,2,5,4,,,25
6,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,11,1,6,2,2,4,,,,,19
7,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,3,6,,,3,4,3,3,9,1,,,18
8,Super_Jo,Blackgate,,,,,,,,,,,,,5,4,3,4,3,4,3,3,2,6,,,16
9,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,7,3,,,7
9,Quaggan,Crystal_Desert,7,2,,,,,,,,,,,,,,,,,,,,,,,7
10,Starman,Blackgate,,,,,,,,,,,,,,,1,6,,,,,5,4,,,6
11,Lightning_Bug,Arborstone,5,3,,,,,,,,,,,,,,,,,,,,,,,5
12,Cry_of_Frustration,Augury_Rock,,,3,1,,,,,,,,,,,,,,,,,,,,,3
13,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,2,6,,,2
14,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,1,7,,,1
