1,Bob_the_Dog,Yak's_Bend,2,5,2,5,6,1,4,5,1,6,7,4,10,1,2,4,8,2,7,3,4,2,,,53
1,Spider_Man,Eredon_Terrace,,,3,4,3,3,9,1,4,4,2,8,,,9,2,8,2,8,2,7,1,,,53
2,Yogi_Bear,Far_Shiverpeaks,6,2,6,2,5,2,8,2,,,1,9,7,2,2,4,7,3,4,4,1,3,5,1,52
3,Huey_Duck,Fissure_of_Woe,,,,,,,2,6,3,5,2,8,6,3,10,1,9,1,8,2,7,1,2,3,49
4,Louie_Duck,Fort_Ranik,,,,,,,7,3,14,1,11,1,5,4,,,2,5,3,5,4,2,,,46
5,Super_Jo,Blackgate,3,4,3,4,3,3,2,6,9,2,8,3,,,,,2,5,10,1,,,,,40
6,Road_Runner,Elona_Reach,1,6,4,3,5,2,5,4,8,3,10,2,,,,,,,,,,,,,33
7,Goofy,Drakkar_Lake,5,3,9,1,3,3,1,7,3,5,3,7,4,5,,,,,,,,,,,28
7,Starman,Blackgate,1,6,,,,,5,4,4,4,4,6,4,5,1,5,8,2,,,1,3,,,28
8,Garfield,Ehmry_Bay,7,1,6,2,2,4,,,,,5,5,,,,,,,,,,,,,20
9,Dewey_Duck,Fort_Aspenwood,,,,,,,1,7,3,5,3,7,2,6,1,5,,,2,6,4,2,2,3,18
10,Nightwing,Blackgate,2,5,4,3,5,2,,,,,,,6,3,,,,,,,,,,,17
11,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,,,4,3,4,4,4,4,,,,,12
12,Homer,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,,,4,2,4
13,Khan,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,,,2,3,2
