1,biot.4721,Gandara,1,7,6,5,16,1,10,3,50,1,,,,,,,,,,,,,,,83
2,Batman,Tarnished_Coast,2,6,3,8,6,5,12,1,3,7,10,1,2,9,8,3,8,1,5,3,6,6,,,65
3,Marge_Simpson,Stormbluff_Isle,2,6,8,3,4,7,3,9,1,9,8,2,3,8,11,1,3,5,5,3,7,5,,,55
4,Elmer_Fudd,Sea_of_Sorrows,2,6,8,3,3,8,8,4,3,7,4,6,3,8,4,6,4,4,4,4,8,4,,,51
5,Barbara_Gordon,Ruins_of_Surmia,2,6,5,6,5,6,5,7,6,4,6,4,11,1,4,6,4,4,1,6,1,10,,,50
6,Bob_the_Dog,Yak's_Bend,7,1,4,7,5,6,7,5,7,3,5,5,2,9,3,7,3,5,3,5,3,8,,,49
7,Daffy_Duck,Ruins_of_Surmia,1,7,7,4,7,4,7,5,4,6,4,6,3,8,3,7,,,3,5,9,3,,,48
8,Wonder_Woman,Underworld,2,6,7,4,9,3,5,7,2,8,5,5,8,4,5,5,,,3,5,,,,,46
9,The_Joker,Blackgate,,,7,4,7,4,10,3,5,5,7,3,5,7,4,6,,,,,,,,,45
10,Blue_Beetle,Ruins_of_Surmia,3,5,1,10,7,4,2,10,4,6,3,7,7,5,,,3,5,9,1,4,7,,,43
11,Batgirl,Ruins_of_Surmia,4,4,6,5,1,10,2,10,3,7,1,9,6,6,3,7,8,1,4,4,4,7,,,42
11,Beyond_Justice,Underworld,5,3,5,6,12,2,3,9,4,6,3,7,7,5,,,,,1,6,2,9,,,42
11,Tim_Drake,Underworld,1,7,1,10,,,8,4,4,6,5,5,6,6,7,4,2,6,,,8,4,,,42
12,Chip_'n'_Dale,Vabbi,,,,,,,,,,,6,4,9,3,5,5,1,7,8,2,11,1,,,40
12,Vic_Sage,Underworld,,,1,10,7,4,3,9,7,3,,,2,9,8,3,4,4,5,3,3,8,,,40
13,Legion,Yak's_Bend,6,2,9,2,9,3,6,6,6,4,,,,,,,,,,,,,,,36
14,Piglet,Whiteside_Ridge,,,,,,,,,,,7,3,3,8,10,2,3,5,4,4,3,8,,,30
15,Eric_Cartman,Sanctum_of_Rall,1,7,,,4,7,1,11,2,8,3,7,10,2,3,7,,,4,4,1,10,,,29
16,Wally_West,Underworld,2,6,4,7,4,7,,,5,5,2,8,,,1,8,2,6,1,6,7,5,,,28
17,Bart_Simpson,Yak's_Bend,,,,,,,,,,,3,7,3,8,,,7,2,4,4,10,2,,,27
18,Riker,Yak's_Bend,3,5,5,6,5,6,11,2,1,9,,,,,,,,,,,,,,,25
19,Stitch!,Ring_of_Fire,,,12,1,1,10,1,11,10,2,,,,,,,,,,,,,,,24
20,Donald_Duck,Kodash,3,5,4,7,6,5,6,6,2,8,,,,,,,,,,,,,,,21
21,Maggie_Simpson,Sorrow's_Furnace,5,3,6,5,4,7,5,7,,,,,,,,,,,,,,,,,20
21,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,,,4,6,2,9,,,6,3,4,4,4,7,,,20
22,Homer,Yak's_Bend,3,5,7,4,4,7,2,10,2,8,,,,,,,,,,,,,,,18
23,Fred_Flintstone,Maguuma,6,2,,,,,4,8,7,3,,,,,,,,,,,,,,,17
23,Khan,Yak's_Bend,4,4,5,6,6,5,2,10,,,,,,,,,,,,,,,,,17
24,The_Hulk,Seafarer's_Rest,,,8,3,3,8,3,9,2,8,,,,,,,,,,,,,,,16
25,Kvothe,Yak's_Bend,4,4,,,1,10,3,9,3,7,,,,,,,,,,,,,,,11
25,Tigger,Riverside,5,3,2,9,2,9,,,2,8,,,,,,,,,,,,,,,11
26,Superman,Piken_Square,3,5,1,10,3,8,3,9,,,,,,,,,,,,,,,,,10
27,We_Are_Bob,Yak's_Bend,3,5,1,10,1,10,3,9,1,9,,,,,,,,,,,,,,,9
