1,Khan,Yak's_Bend,4,2,9,1,4,4,1,8,7,1,9,2,9,3,1,6,3,4,5,4,4,7,6,4,62
2,Kvothe,Yak's_Bend,,,1,8,3,5,3,6,5,2,,,12,1,5,2,11,1,3,6,2,9,3,7,48
2,We_Are_Bob,Yak's_Bend,,,6,4,3,5,2,7,5,2,11,1,10,2,3,4,1,6,5,4,2,9,,,48
3,Homer,Yak's_Bend,,,7,3,7,1,8,2,4,3,5,3,,,4,3,2,5,7,2,2,9,,,46
4,Nite_Hawk,Kaineng,,,,,,,,,4,3,4,4,5,5,6,1,2,5,2,7,11,2,8,2,42
5,Riker,Yak's_Bend,1,4,5,5,3,5,,,4,3,5,3,4,6,3,4,1,6,5,4,3,8,5,5,39
6,biot.4721,Gandara,,,,,,,,,,,1,6,,,,,11,1,1,8,24,1,,,37
6,Donald_Duck,Kodash,,,,,2,6,2,7,2,4,4,4,6,4,,,5,3,,,11,2,5,5,37
7,Legion,Yak's_Bend,,,3,7,3,5,5,4,4,3,,,5,5,2,5,5,3,3,6,2,9,3,7,35
8,Sylvester,Henge_of_Denravi,,,3,7,5,3,11,1,2,4,,,4,6,,,2,5,,,4,7,2,8,33
9,Bob_the_Dog,Yak's_Bend,,,3,7,3,5,4,5,2,4,1,6,4,6,4,3,5,3,1,8,1,10,4,6,32
10,Louie_Duck,Fort_Ranik,4,2,4,6,4,4,8,2,2,4,2,5,4,6,1,6,2,5,,,,,,,31
11,Fred_Flintstone,Maguuma,,,7,3,4,4,,,,,2,5,,,1,6,,,3,6,4,7,8,2,29
12,Dewey_Duck,Fort_Aspenwood,,,5,5,5,3,6,3,4,3,1,6,4,6,3,4,,,,,,,,,28
12,Huey_Duck,Fissure_of_Woe,,,8,2,5,3,1,8,,,5,3,,,3,4,6,2,,,,,,,28
12,Woody_Woodpecker,Isle_of_Janthir,,,7,3,6,2,,,2,4,4,4,2,7,4,3,3,4,,,,,,,28
13,Starman,Blackgate,6,1,3,7,6,2,4,5,2,4,,,,,,,,,,,,,,,21
13,Wally_West,Underworld,,,,,,,,,,,,,,,,,,,6,3,8,4,7,3,21
13,Wonder_Woman,Underworld,,,,,,,,,,,,,,,,,,,7,2,10,3,4,6,21
14,Vic_Sage,Underworld,,,,,,,,,,,,,,,,,,,8,1,,,12,1,20
15,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,,,,,8,1,4,7,3,7,15
16,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,,,,,6,3,5,6,3,7,14
17,The_Joker,Blackgate,,,,,,,,,,,,,,,,,,,2,7,5,6,6,4,13
17,Tim_Drake,Underworld,,,,,,,,,,,,,,,,,,,,,7,5,6,4,13
18,Super_Jo,Blackgate,,,5,5,,,3,6,4,3,,,,,,,,,,,,,,,12
19,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,6,3,5,6,,,11
19,Tigger,Riverside,,,,,,,,,,,,,,,,,,,2,7,1,10,8,2,11
20,Superman,Piken_Square,,,,,,,,,,,,,,,,,,,4,5,5,6,1,9,10
21,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,,,,,3,6,4,7,2,8,9
22,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,5,4,2,9,1,9,8
22,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,,,,,6,3,2,9,,,8
23,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,7,5,,,7
24,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,4,6,4
25,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,2,9,,,2
25,Spider_Man,Eredon_Terrace,2,3,,,,,,,,,,,,,,,,,,,,,,,2
