1,Oh_So_Cute,Blacktide,1,3,8,1,5,1,,,1,3,8,2,,,5,3,7,2,,,6,2,3,3,44
2,All_Action_Hero,Blackgate,,,,,3,3,5,2,3,2,3,4,1,4,3,5,1,7,5,3,10,1,4,2,38
3,Quaggan,Crystal_Desert,,,,,,,2,4,3,2,9,1,5,1,7,1,3,6,2,5,4,3,2,4,37
4,E'telekeli,Borlis_Pass,,,,,,,6,1,5,1,4,3,2,3,4,4,6,3,5,3,,,2,4,34
4,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,7,1,11,1,8,2,4,3,4,2,34
5,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,6,2,4,5,10,1,6,2,1,5,27
6,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,7,1,5,4,4,4,2,4,7,1,25
7,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,4,4,5,4,2,5,4,3,7,1,22
8,Darth_Maul,Aurora_Glade,2,2,2,4,3,3,3,3,5,1,2,5,4,2,,,,,,,,,,,21
9,Shiny!,Anvil_Rock,7,1,6,3,,,,,,,,,,,,,,,,,,,,,13
10,Skritt_Forager,Abaddon's_Mouth,1,3,7,2,4,2,,,,,,,,,,,,,,,,,,,12
11,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,3,3,3
