1,Goofy,Drakkar_Lake,2,2,7,2,7,1,4,2,3,2,4,5,5,3,9,1,3,3,1,7,3,5,3,3,51
2,Bob_the_Dog,Yak's_Bend,,,4,3,6,2,6,1,2,3,7,2,6,2,2,5,6,1,4,5,1,6,5,1,49
3,Road_Runner,Elona_Reach,,,,,,,,,,,9,1,2,5,4,3,5,2,5,4,8,3,4,2,37
4,Nightwing,Blackgate,,,1,4,,,6,1,6,1,6,3,5,3,4,3,5,2,,,,,,,33
5,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,6,3,6,2,6,2,5,2,8,2,,,1,5,32
6,Super_Jo,Blackgate,,,,,,,,,,,5,4,3,4,3,4,3,3,2,6,9,2,4,2,29
7,Garfield,Ehmry_Bay,,,,,,,,,,,,,11,1,6,2,2,4,,,,,5,1,24
7,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,,,7,3,14,1,3,3,24
7,Spider_Man,Eredon_Terrace,,,,,,,,,,,3,6,,,3,4,3,3,9,1,4,4,2,4,24
8,Daisy_Duck,Dragonbrand,2,2,9,1,6,2,3,3,2,3,,,,,,,,,,,,,,,22
9,Starman,Blackgate,,,,,,,,,,,,,1,6,,,,,5,4,4,4,4,2,14
10,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,2,6,3,5,2,4,7
11,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,1,7,3,5,,,4
12,Cry_of_Frustration,Augury_Rock,3,1,,,,,,,,,,,,,,,,,,,,,,,3
