1,biot.4721,Gandara,1,8,24,1,4,8,2,7,10,1,7,5,,,1,9,13,1,8,2,6,3,,,76
2,Tim_Drake,Underworld,,,7,5,7,5,8,1,8,3,2,9,2,7,5,5,6,5,9,1,8,1,3,2,65
3,Wonder_Woman,Underworld,7,2,10,3,5,7,5,4,10,1,1,10,6,3,2,8,3,8,3,7,8,1,4,1,64
4,Vic_Sage,Underworld,8,1,,,16,1,1,8,5,6,11,2,2,7,6,4,4,7,2,8,1,8,3,2,59
5,Eric_Cartman,Sanctum_of_Rall,6,3,5,6,6,6,4,5,7,4,4,7,8,2,,,5,6,4,6,8,1,,,57
6,Nite_Hawk,Kaineng,1,8,11,2,10,2,3,6,7,4,8,4,8,2,7,3,,,,,,,,,55
7,Elmer_Fudd,Sea_of_Sorrows,3,6,4,7,2,10,,,7,4,4,7,5,4,7,3,5,6,7,3,8,1,,,52
7,Riker,Yak's_Bend,4,5,3,8,5,7,6,3,9,2,3,8,9,1,,,5,6,5,5,3,6,,,52
8,Tigger,Riverside,2,7,1,10,9,3,,,5,6,1,10,3,6,8,2,5,6,7,3,7,2,3,2,51
8,Wally_West,Underworld,6,3,8,4,7,5,,,5,6,12,1,,,6,4,3,8,4,6,,,,,51
9,Batgirl,Ruins_of_Surmia,5,4,2,9,1,11,4,5,10,1,5,6,2,7,3,7,9,3,1,9,8,1,,,50
10,The_Joker,Blackgate,2,7,5,6,6,6,4,5,6,5,2,9,3,6,4,6,8,4,,,6,3,3,2,49
11,Donald_Duck,Kodash,,,11,2,6,6,4,5,5,6,7,5,4,5,3,7,1,10,3,7,1,8,,,45
12,Fred_Flintstone,Maguuma,,,4,7,8,4,1,8,4,7,5,6,3,6,,,10,2,6,4,2,7,,,43
12,Khan,Yak's_Bend,5,4,4,7,6,6,1,8,3,8,3,8,5,4,2,8,5,6,2,8,7,2,,,43
13,Stitch!,Ring_of_Fire,8,1,4,7,3,9,,,1,10,9,3,4,5,1,9,6,5,3,7,3,6,,,42
14,Blue_Beetle,Ruins_of_Surmia,6,3,5,6,,,4,5,2,9,4,7,4,5,4,6,2,9,9,1,,,1,3,41
14,Legion,Yak's_Bend,2,7,2,9,3,9,6,3,5,6,5,6,,,3,7,4,7,3,7,8,1,,,41
14,We_Are_Bob,Yak's_Bend,1,8,2,9,,,5,4,8,3,1,10,8,2,2,8,4,7,3,7,7,2,,,41
15,Barbara_Gordon,Ruins_of_Surmia,,,2,9,1,11,2,7,6,5,11,2,,,10,1,,,4,6,4,5,,,40
16,Bob_the_Dog,Yak's_Bend,1,8,1,10,6,6,7,2,4,7,1,10,,,5,5,5,6,4,6,5,4,,,39
16,Homer,Yak's_Bend,3,6,2,9,1,11,4,5,9,2,5,6,,,2,8,5,6,3,7,2,7,3,2,39
16,Kvothe,Yak's_Bend,,,2,9,3,9,6,3,4,7,1,10,6,3,4,6,8,4,1,9,4,5,,,39
17,Superman,Piken_Square,4,5,5,6,1,11,1,8,2,9,,,9,1,4,6,8,4,,,4,5,,,38
18,Daffy_Duck,Ruins_of_Surmia,,,7,5,2,10,,,6,5,2,9,4,5,6,4,1,10,,,2,7,1,3,31
18,Pink_Panther,Miller's_Sound,6,3,2,9,1,11,4,5,3,8,3,8,8,2,4,6,,,,,,,,,31
19,Sylvester,Henge_of_Denravi,,,4,7,2,10,7,2,1,10,5,6,8,2,,,,,,,,,,,27
20,Marge_Simpson,Stormbluff_Isle,,,,,,,,,,,,,,,,,5,6,6,4,5,4,4,1,20
21,Batman,Tarnished_Coast,,,,,,,,,,,,,,,,,4,7,6,4,6,3,,,16
21,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,,,,,,,,,4,7,7,3,2,7,3,2,16
22,Beyond_Justice,Underworld,,,,,,,,,,,,,,,,,5,6,3,7,2,7,3,2,13
23,The_Hulk,Seafarer's_Rest,,,,,,,,,,,,,,,,,3,8,,,1,8,3,2,7
24,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,2,9,,,,,2,8,,,,,,,,,4
