1,Tim_Drake,Underworld,,,,,7,3,7,6,3,5,4,8,6,4,3,6,7,2,5,6,10,1,5,3,57
2,Wally_West,Underworld,,,4,6,2,8,4,9,4,4,2,10,7,3,8,1,7,2,3,8,10,1,2,6,53
3,Riker,Yak's_Bend,,,11,1,6,4,9,4,3,5,3,9,4,6,6,3,4,4,3,8,3,6,,,52
4,biot.4721,Gandara,1,4,1,9,8,2,6,7,12,1,5,7,,,6,3,6,3,2,9,2,7,2,6,51
5,We_Are_Bob,Yak's_Bend,1,4,2,8,3,7,12,2,4,4,2,10,4,6,5,4,4,4,5,6,4,5,4,4,50
6,Homer,Yak's_Bend,,,7,3,4,6,8,5,3,5,6,6,3,7,3,6,1,7,10,1,,,4,4,49
6,Khan,Yak's_Bend,2,3,8,2,6,4,7,6,,,,,5,5,4,5,,,8,3,7,3,2,6,49
6,Stitch!,Ring_of_Fire,,,4,6,6,4,8,5,2,6,1,11,10,1,2,7,7,2,3,8,5,4,1,7,49
7,Bob_the_Dog,Yak's_Bend,,,6,4,10,1,2,11,6,3,3,9,2,8,6,3,2,6,4,7,3,6,3,5,47
7,Fred_Flintstone,Maguuma,1,4,6,4,3,7,,,1,7,13,1,2,8,6,3,3,5,,,10,1,2,6,47
7,Kvothe,Yak's_Bend,,,6,4,7,3,6,7,3,5,7,5,5,5,,,4,4,2,9,5,4,2,6,47
8,Eric_Cartman,Sanctum_of_Rall,,,6,4,3,7,4,9,1,7,11,2,1,9,1,8,4,4,6,5,7,3,2,6,46
9,Daffy_Duck,Ruins_of_Surmia,,,6,4,4,6,3,10,1,7,5,7,8,2,,,2,6,7,4,2,7,6,2,44
10,Elmer_Fudd,Sea_of_Sorrows,,,,,5,5,1,12,8,2,1,11,8,2,3,6,3,5,9,2,5,4,,,43
11,The_Joker,Blackgate,,,,,2,8,6,7,2,6,5,7,2,8,4,5,7,2,6,5,4,5,4,4,42
12,Sylvester,Henge_of_Denravi,,,4,6,2,8,13,1,2,6,1,11,3,7,8,1,8,1,,,,,,,41
12,Vic_Sage,Underworld,,,2,8,6,4,3,10,,,10,3,1,9,5,4,4,4,7,4,,,3,5,41
13,Barbara_Gordon,Ruins_of_Surmia,,,3,7,1,9,11,3,3,5,2,10,5,5,5,4,,,2,9,2,7,6,2,40
13,Pink_Panther,Miller's_Sound,,,5,5,6,4,3,10,2,6,2,10,8,2,7,2,7,2,,,,,,,40
13,Wonder_Woman,Underworld,,,2,8,8,2,6,7,4,4,2,10,7,3,3,6,1,7,3,8,4,5,,,40
14,Superman,Piken_Square,,,1,9,3,7,2,11,3,5,6,6,7,3,6,3,2,6,3,8,2,7,4,4,39
15,Donald_Duck,Kodash,5,1,6,4,3,7,3,10,,,3,9,,,3,6,6,3,1,10,2,7,6,2,38
16,Batgirl,Ruins_of_Surmia,,,,,4,6,5,8,,,8,4,6,4,4,5,,,1,10,4,5,5,3,37
16,Nite_Hawk,Kaineng,4,2,8,2,3,7,5,8,2,6,2,10,3,7,3,6,7,2,,,,,,,37
17,Blue_Beetle,Ruins_of_Surmia,,,2,8,,,4,9,,,6,6,7,3,4,5,,,4,7,3,6,6,2,36
18,Legion,Yak's_Bend,,,7,3,,,6,7,,,3,9,7,3,3,6,1,7,,,4,5,2,6,33
19,Tigger,Riverside,,,2,8,2,8,8,5,2,6,3,9,,,,,1,7,2,9,3,6,6,2,29
20,Batman,Tarnished_Coast,,,,,,,,,,,,,,,,,,,7,4,,,8,1,15
21,Beyond_Justice,Underworld,,,,,,,,,,,,,,,,,,,3,8,5,4,5,3,13
22,Marge_Simpson,Stormbluff_Isle,,,,,,,,,,,,,,,,,,,3,8,8,2,1,7,12
23,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,,,,,,,,,,,2,9,4,5,3,5,9
24,Dewey_Duck,Fort_Aspenwood,5,1,,,,,,,,,,,,,,,,,,,,,,,5
24,Homer_Simpson,Northern_Shiverpeaks,,,,,,,3,10,,,,,2,8,,,,,,,,,,,5
25,Woody_Woodpecker,Isle_of_Janthir,1,4,,,,,,,,,,,,,,,,,,,,,,,1
