1,Elmer_Fudd,Sea_of_Sorrows,4,3,2,11,,,,,4,8,7,5,9,1,8,3,12,1,3,8,9,2,8,3,66
2,Barbara_Gordon,Ruins_of_Surmia,3,4,7,6,,,5,6,9,4,,,2,6,11,1,10,2,6,5,4,4,7,4,64
3,Marge_Simpson,Stormbluff_Isle,1,6,1,12,10,1,4,7,4,8,8,4,5,3,4,5,7,3,12,1,3,5,4,6,63
4,Beyond_Justice,Underworld,5,2,3,10,5,6,5,6,4,8,8,4,6,2,4,5,4,6,4,7,4,4,10,2,62
5,Batgirl,Ruins_of_Surmia,4,3,2,11,1,10,9,2,6,6,10,2,2,6,4,5,2,8,8,3,2,6,11,1,61
6,Daffy_Duck,Ruins_of_Surmia,3,4,13,1,1,10,1,10,10,3,5,7,5,3,4,5,3,7,9,2,2,6,4,6,60
7,Blue_Beetle,Ruins_of_Surmia,3,4,7,6,4,7,2,9,6,6,,,4,4,7,4,4,6,6,5,6,3,10,2,59
8,Tim_Drake,Underworld,4,3,12,2,3,8,2,9,11,2,7,5,,,10,2,2,8,4,7,,,,,55
9,Bob_the_Dog,Yak's_Bend,1,6,3,10,4,7,2,9,,,4,8,3,5,1,7,7,3,7,4,4,4,8,3,44
10,Vic_Sage,Underworld,7,1,2,11,6,5,4,7,4,8,7,5,,,1,7,,,7,4,2,6,3,7,43
10,Wally_West,Underworld,1,6,10,4,2,9,1,10,4,8,4,8,4,4,,,5,5,7,4,2,6,3,7,43
10,Wonder_Woman,Underworld,2,5,,,,,6,5,4,8,2,10,3,5,3,6,6,4,3,8,6,3,8,3,43
11,Batman,Tarnished_Coast,4,3,3,10,,,,,5,7,2,10,1,7,3,6,3,7,5,6,10,1,6,5,42
11,Khan,Yak's_Bend,,,13,1,8,3,3,8,1,11,12,1,5,3,,,,,,,,,,,42
12,Eric_Cartman,Sanctum_of_Rall,2,5,4,9,2,9,7,4,2,10,3,9,2,6,7,4,3,7,5,6,1,7,2,8,40
13,The_Joker,Blackgate,,,4,9,,,1,10,5,7,7,5,4,4,8,3,3,7,5,6,1,7,,,38
14,Tigger,Riverside,1,6,8,5,7,4,5,6,7,5,4,8,4,4,,,,,,,,,,,36
15,Fred_Flintstone,Maguuma,7,1,,,9,2,3,8,7,5,4,8,5,3,,,,,,,,,,,35
16,Legion,Yak's_Bend,2,5,6,7,3,8,3,8,2,10,9,3,9,1,,,,,,,,,,,34
16,Riker,Yak's_Bend,3,4,4,9,3,8,10,1,3,9,6,6,5,3,,,,,,,,,,,34
17,The_Hulk,Seafarer's_Rest,7,1,5,8,,,5,6,7,5,3,9,4,4,,,,,,,,,,,31
18,Stitch!,Ring_of_Fire,,,4,9,4,7,2,9,11,2,8,4,1,7,,,,,,,,,,,30
19,Superman,Piken_Square,5,2,1,12,8,3,3,8,3,9,4,8,4,4,,,,,,,,,,,28
20,We_Are_Bob,Yak's_Bend,3,4,,,4,7,8,3,,,9,3,1,7,,,,,,,,,,,25
21,Bart_Simpson,Yak's_Bend,,,,,,,,,,,,,,,4,5,6,4,8,3,2,6,3,7,23
21,Maggie_Simpson,Sorrow's_Furnace,,,3,10,2,9,9,2,1,11,3,9,5,3,,,,,,,,,,,23
22,Donald_Duck,Kodash,2,5,2,11,3,8,2,9,9,4,,,2,6,,,,,,,,,,,20
22,Kvothe,Yak's_Bend,2,5,11,3,1,10,3,8,3,9,,,,,,,,,,,,,,,20
23,Chip_'n'_Dale,Vabbi,,,,,,,,,,,,,,,,,1,9,7,4,2,6,8,3,18
23,Homer,Yak's_Bend,,,,,4,7,1,10,13,1,,,,,,,,,,,,,,,18
23,Piglet,Whiteside_Ridge,,,,,,,,,,,,,,,8,3,1,9,4,7,1,7,4,6,18
24,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,,,,,,,3,6,2,8,2,9,2,6,4,6,13
