1,Tim_Drake,Underworld,4,3,4,8,6,3,12,2,3,8,2,9,11,2,7,5,,,10,2,2,8,,,61
2,Barbara_Gordon,Ruins_of_Surmia,,,8,4,4,5,7,6,,,5,6,9,4,,,2,6,11,1,10,2,,,56
3,Batgirl,Ruins_of_Surmia,6,1,6,6,7,2,2,11,1,10,9,2,6,6,10,2,2,6,4,5,2,8,,,55
4,Daffy_Duck,Ruins_of_Surmia,3,4,3,9,5,4,13,1,1,10,1,10,10,3,5,7,5,3,4,5,3,7,,,53
5,Khan,Yak's_Bend,2,5,4,8,4,5,13,1,8,3,3,8,1,11,12,1,5,3,,,,,,,52
6,Elmer_Fudd,Sea_of_Sorrows,4,3,1,11,4,5,2,11,,,,,4,8,7,5,9,1,8,3,12,1,,,51
7,Beyond_Justice,Underworld,,,3,9,5,4,3,10,5,6,5,6,4,8,8,4,6,2,4,5,4,6,,,47
7,Fred_Flintstone,Maguuma,4,3,8,4,7,2,,,9,2,3,8,7,5,4,8,5,3,,,,,,,47
8,Legion,Yak's_Bend,,,8,4,6,3,6,7,3,8,3,8,2,10,9,3,9,1,,,,,,,46
9,Marge_Simpson,Stormbluff_Isle,,,1,11,1,8,1,12,10,1,4,7,4,8,8,4,5,3,4,5,7,3,,,45
9,The_Joker,Blackgate,5,2,5,7,3,6,4,9,,,1,10,5,7,7,5,4,4,8,3,3,7,,,45
10,Tigger,Riverside,1,6,7,5,1,8,8,5,7,4,5,6,7,5,4,8,4,4,,,,,,,44
11,Eric_Cartman,Sanctum_of_Rall,,,11,2,2,7,4,9,2,9,7,4,2,10,3,9,2,6,7,4,3,7,,,43
11,Vic_Sage,Underworld,3,4,5,7,11,1,2,11,6,5,4,7,4,8,7,5,,,1,7,,,,,43
12,Bob_the_Dog,Yak's_Bend,4,3,12,1,1,8,3,10,4,7,2,9,,,4,8,3,5,1,7,7,3,,,41
13,Blue_Beetle,Ruins_of_Surmia,,,3,9,3,6,7,6,4,7,2,9,6,6,,,4,4,7,4,4,6,,,40
14,Riker,Yak's_Bend,,,5,7,3,6,4,9,3,8,10,1,3,9,6,6,5,3,,,,,,,39
14,Stitch!,Ring_of_Fire,4,3,4,8,1,8,4,9,4,7,2,9,11,2,8,4,1,7,,,,,,,39
14,Wally_West,Underworld,5,2,,,4,5,10,4,2,9,1,10,4,8,4,8,4,4,,,5,5,,,39
15,Superman,Piken_Square,,,9,3,5,4,1,12,8,3,3,8,3,9,4,8,4,4,,,,,,,37
16,Wonder_Woman,Underworld,1,6,5,7,6,3,,,,,6,5,4,8,2,10,3,5,3,6,6,4,,,36
17,The_Hulk,Seafarer's_Rest,,,4,8,7,2,5,8,,,5,6,7,5,3,9,4,4,,,,,,,35
18,Donald_Duck,Kodash,1,6,9,3,5,4,2,11,3,8,2,9,9,4,,,2,6,,,,,,,33
18,Homer,Yak's_Bend,4,3,8,4,3,6,,,4,7,1,10,13,1,,,,,,,,,,,33
19,Kvothe,Yak's_Bend,4,3,3,9,6,3,11,3,1,10,3,8,3,9,,,,,,,,,,,31
20,Maggie_Simpson,Sorrow's_Furnace,,,2,10,4,5,3,10,2,9,9,2,1,11,3,9,5,3,,,,,,,29
21,We_Are_Bob,Yak's_Bend,,,,,3,6,,,4,7,8,3,,,9,3,1,7,,,,,,,25
22,Batman,Tarnished_Coast,,,3,9,4,5,3,10,,,,,5,7,2,10,1,7,3,6,3,7,,,24
23,Bart_Simpson,Yak's_Bend,,,,,,,,,,,,,,,,,,,4,5,6,4,,,10
24,Piglet,Whiteside_Ridge,,,,,,,,,,,,,,,,,,,8,3,1,9,,,9
25,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,,,,,,,,,,,3,6,2,8,,,5
26,Sylvester,Henge_of_Denravi,4,3,,,,,,,,,,,,,,,,,,,,,,,4
27,Chip_'n'_Dale,Vabbi,,,,,,,,,,,,,,,,,,,,,1,9,,,1
27,Homer_Simpson,Northern_Shiverpeaks,1,6,,,,,,,,,,,,,,,,,,,,,,,1
27,Pink_Panther,Miller's_Sound,1,6,,,,,,,,,,,,,,,,,,,,,,,1
