1,Nite_Hawk,Kaineng,7,1,,,,,6,3,4,4,10,1,8,3,10,2,2,6,10,1,4,6,,,61
2,Legion,Yak's_Bend,4,4,10,1,7,2,2,5,4,4,5,2,5,6,8,3,3,5,3,5,6,5,,,57
3,Fred_Flintstone,Maguuma,4,4,4,4,5,4,,,11,1,5,2,4,7,,,8,1,5,3,7,4,,,53
4,Riker,Yak's_Bend,5,3,3,5,5,4,3,4,1,6,1,6,5,6,12,1,7,2,4,4,4,6,,,50
5,Khan,Yak's_Bend,3,5,1,7,8,1,7,2,1,6,5,2,3,8,8,3,,,2,6,6,5,,,44
6,Homer,Yak's_Bend,2,6,2,6,6,3,6,3,5,3,3,4,1,10,2,9,3,5,3,5,9,2,,,42
6,Sylvester,Henge_of_Denravi,6,2,2,6,4,5,8,1,3,5,4,3,5,6,1,10,5,3,2,6,2,8,,,42
7,Donald_Duck,Kodash,3,5,6,3,2,7,6,3,6,2,,,4,7,3,8,4,4,5,3,1,9,,,40
7,Kvothe,Yak's_Bend,4,4,3,5,3,6,2,5,5,3,,,4,7,4,7,,,5,3,10,1,,,40
8,We_Are_Bob,Yak's_Bend,5,3,1,7,7,2,,,1,6,3,4,4,7,6,5,,,3,5,8,3,,,38
9,Bob_the_Dog,Yak's_Bend,3,5,2,6,1,8,3,4,5,3,1,6,3,8,7,4,,,3,5,3,7,,,31
10,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,2,9,12,1,7,2,3,5,4,6,,,28
11,Woody_Woodpecker,Isle_of_Janthir,4,4,8,2,5,4,3,4,3,5,4,3,,,,,,,,,,,,,27
12,Vic_Sage,Underworld,,,,,,,,,,,,,3,8,6,5,3,5,7,2,7,4,,,26
13,Louie_Duck,Fort_Ranik,1,7,3,5,7,2,6,3,4,4,4,3,,,,,,,,,,,,,25
14,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,6,5,1,10,8,1,,,8,3,,,23
14,Tigger,Riverside,,,,,,,,,,,,,9,2,5,6,3,5,,,6,5,,,23
15,Dewey_Duck,Fort_Aspenwood,2,6,4,4,7,2,,,4,4,5,2,,,,,,,,,,,,,22
15,The_Joker,Blackgate,,,,,,,,,,,,,10,1,3,8,3,5,,,6,5,,,22
15,Wonder_Woman,Underworld,,,,,,,,,,,,,7,4,,,4,4,7,2,4,6,,,22
16,Stitch!,Ring_of_Fire,,,,,,,,,,,,,6,5,3,8,5,3,,,6,5,,,20
16,Superman,Piken_Square,,,,,,,,,,,,,1,10,8,3,3,5,2,6,6,5,,,20
17,Huey_Duck,Fissure_of_Woe,4,4,,,,,7,2,6,2,2,5,,,,,,,,,,,,,19
18,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,6,5,3,8,3,5,,,6,5,,,18
19,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,5,6,3,8,,,,,8,3,,,16
20,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,3,8,2,9,5,3,2,6,1,9,,,13
20,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,1,10,4,7,4,4,1,7,3,7,,,13
21,Tim_Drake,Underworld,,,,,,,,,,,,,8,3,,,,,4,4,,,,,12
22,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,3,8,3,5,4,4,1,9,,,11
23,Starman,Blackgate,5,3,4,4,,,,,,,,,,,,,,,,,,,,,9
23,Wally_West,Underworld,,,,,,,,,,,,,3,8,,,2,6,2,6,1,9,1,1,9
24,biot.4721,Gandara,,,,,,,,,3,5,,,2,9,2,9,1,7,,,,,,,8
25,Super_Jo,Blackgate,3,5,4,4,,,,,,,,,,,,,,,,,,,,,7
26,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,4,7,,,,,,,1,9,,,5
