1,Goofy,Drakkar_Lake,6,1,2,5,10,1,7,1,5,2,1,3,,,6,1,2,2,,,3,4,1,2,43
2,Nightwing,Blackgate,,,8,1,2,4,1,3,4,3,3,2,4,2,4,3,1,3,4,5,4,3,3,1,38
3,Daisy_Duck,Dragonbrand,2,4,2,5,4,3,1,3,,,5,1,7,1,5,2,1,3,,,,,,,27
4,Quaggan,Crystal_Desert,3,3,7,2,5,2,4,2,6,1,,,,,,,,,,,,,,,25
5,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,,,2,4,4,1,9,2,6,1,,,21
6,Lightning_Bug,Arborstone,1,5,5,3,4,3,7,1,,,,,,,,,,,,,,,,,17
7,Cry_of_Frustration,Augury_Rock,,,4,4,2,4,4,2,3,4,,,,,,,,,,,,,,,13
8,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,,,11,1,,,,,11
9,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,5,4,2,5,1,2,8
10,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,2,6,5,2,,,7
11,All_Action_Hero,Blackgate,6,1,,,,,,,,,,,,,,,,,,,,,,,6
11,Super_Jo,Blackgate,,,,,,,,,,,,,,,,,,,6,3,,,,,6
12,Hoohoo_Heehee,Darkhaven,4,2,,,,,,,,,,,,,,,,,,,,,,,4
12,Janie's_Got_a_Gun,Desolation,4,2,,,,,,,,,,,,,,,,,,,,,,,4
13,E'telekeli,Borlis_Pass,3,3,,,,,,,,,,,,,,,,,,,,,,,3
13,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,2,6,1,6,,,3
14,Oh_So_Cute,Blacktide,1,5,,,,,,,,,,,,,,,,,,,,,,,1
14,Starman,Blackgate,,,,,,,,,,,,,,,,,,,1,7,,,,,1
