1,Goofy,Drakkar_Lake,6,2,6,2,2,5,10,1,7,1,5,2,1,3,,,6,1,2,2,,,,,45
2,Daisy_Duck,Dragonbrand,5,3,2,6,2,5,4,3,1,3,,,5,1,7,1,5,2,1,3,,,,,32
3,Nightwing,Blackgate,,,,,8,1,2,4,1,3,4,3,3,2,4,2,4,3,1,3,4,5,,,31
4,Quaggan,Crystal_Desert,2,5,3,5,7,2,5,2,4,2,6,1,,,,,,,,,,,,,27
5,Lightning_Bug,Arborstone,4,4,1,7,5,3,4,3,7,1,,,,,,,,,,,,,,,21
6,Cry_of_Frustration,Augury_Rock,1,6,4,4,4,4,2,4,4,2,3,4,,,,,,,,,,,,,18
7,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,,,,,2,4,4,1,9,2,,,15
8,E'telekeli,Borlis_Pass,8,1,5,3,,,,,,,,,,,,,,,,,,,,,13
9,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,11,1,,,11
10,All_Action_Hero,Blackgate,2,5,8,1,,,,,,,,,,,,,,,,,,,,,10
11,Hoohoo_Heehee,Darkhaven,2,5,6,2,,,,,,,,,,,,,,,,,,,,,8
11,Janie's_Got_a_Gun,Desolation,4,4,4,4,,,,,,,,,,,,,,,,,,,,,8
12,Oh_So_Cute,Blacktide,5,3,1,7,,,,,,,,,,,,,,,,,,,,,6
12,Super_Jo,Blackgate,,,,,,,,,,,,,,,,,,,,,6,3,,,6
13,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,5,4,,,5
14,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,,,2,6,,,2
14,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,2,6,,,2
15,Starman,Blackgate,,,,,,,,,,,,,,,,,,,,,1,7,,,1
