1,Oh_So_Cute,Blacktide,1,4,1,4,,,4,2,8,1,7,1,4,3,2,3,4,4,6,1,5,4,2,2,44
2,All_Action_Hero,Blackgate,8,1,5,2,,,1,4,2,4,1,4,5,2,7,1,6,3,6,1,,,,,41
3,E'telekeli,Borlis_Pass,,,,,,,,,7,2,7,1,6,1,3,2,1,6,3,3,9,1,4,1,40
4,Quaggan,Crystal_Desert,,,,,,,7,1,6,3,3,3,5,2,2,3,3,5,1,5,,,4,1,31
5,Darth_Maul,Aurora_Glade,3,3,,,9,1,3,3,2,4,4,2,3,4,,,,,,,,,,,24
6,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,3,2,7,2,6,1,6,3,,,22
7,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,1,4,6,3,5,2,7,2,,,19
7,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,7,1,7,2,1,5,4,5,,,19
8,Shiny!,Anvil_Rock,6,2,6,1,2,2,,,,,,,,,,,,,,,,,,,14
9,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,8,1,2,4,2,6,,,12
10,Skritt_Forager,Abaddon's_Mouth,3,3,4,3,2,2,,,,,,,,,,,,,,,,,,,9
