1,Batgirl,,Ruins_of_Surmia,19,5,22,4,24,2,16,8,19,6,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110
2,Eric_Cartman,,Sanctum_of_Rall,18,6,25,3,16,10,20,5,18,7,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
3,Tim_Drake,,Underworld,15,8,22,4,16,10,13,11,23,3,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
4,Wonder_Woman,,Underworld,20,4,14,9,20,6,17,7,16,9,4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
5,The_Joker,,Blackgate,22,3,8,13,16,10,20,5,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
6,Bob_the_Dog,,Yak's_Bend,6,15,17,6,18,8,21,4,16,9,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
7,Vic_Sage,,Underworld,16,7,12,11,23,3,8,15,17,8,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
8,biot.4721,&reg;,Gandara,,,53,1,22,4,3,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
8,Khan,,Yak's_Bend,24,1,14,9,25,1,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
9,Barbara_Gordon,,Ruins_of_Surmia,14,9,19,5,6,16,18,6,10,12,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
9,Blue_Beetle,,Ruins_of_Surmia,13,10,11,12,18,8,8,15,16,9,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
9,Kvothe,,Yak's_Bend,20,4,14,9,24,2,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
10,Elmer_Fudd,,Sea_of_Sorrows,12,11,12,11,20,6,13,11,5,13,11,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
11,Riker,,Yak's_Bend,16,7,12,11,19,7,24,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
12,Wally_West,,Underworld,3,16,12,11,16,10,13,11,17,8,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
13,Batman,,Tarnished_Coast,,,,,17,9,10,14,19,6,22,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
14,Stitch!,,Ring_of_Fire,15,8,15,8,13,12,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
15,Fred_Flintstone,,Maguuma,16,7,19,5,15,11,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
16,Donald_Duck,,Kodash,18,6,11,12,18,8,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
17,Marge_Simpson,,Stormbluff_Isle,,,,,10,14,26,1,13,10,13,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
18,Homer,,Yak's_Bend,11,12,11,12,19,7,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
18,Legion,,Yak's_Bend,19,5,13,10,18,8,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
19,Tigger,,Riverside,10,13,16,7,18,8,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
20,We_Are_Bob,,Yak's_Bend,11,12,6,14,21,5,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
21,Daffy_Duck,,Ruins_of_Surmia,7,14,12,11,9,15,10,14,11,11,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
22,Superman,,Piken_Square,18,6,17,6,,,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
23,Sylvester,,Henge_of_Denravi,13,10,31,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
24,Beyond_Justice,,Underworld,,,,,11,13,12,12,17,8,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
25,Piglet,,Whiteside_Ridge,,,,,,,,,30,1,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
26,Nite_Hawk,,Kaineng,23,2,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
27,The_Hulk,,Seafarer's_Rest,,,,,22,4,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
28,Bart_Simpson,,Yak's_Bend,,,,,,,,,26,2,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
29,Chip_'n'_Dale,,Vabbi,,,,,,,,,18,7,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
29,Maggie_Simpson,,Sorrow's_Furnace,,,,,15,11,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
29,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,20,5,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
30,Pink_Panther,,Miller's_Sound,12,11,6,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
