1,Bob_the_Dog,,Yak's_Bend,6,15,17,6,18,8,21,4,16,9,14,10,,,,,,,,,,,,,,,,,,,,,,,20,1,8,8,18,3,17,2,18,5,10,9,16,4,199
2,Riker,,Yak's_Bend,16,7,12,11,19,7,24,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,3,27,1,18,3,141
3,Khan,,Yak's_Bend,24,1,14,9,25,1,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,1,16,6,14,6,139
4,Shiny!,,Anvil_Rock,,,,,,,,,,,,,16,1,12,2,23,2,17,1,23,1,19,1,21,2,,,,,,,,,,,,,,,,,,,,,,,131
5,Sylvester,,Henge_of_Denravi,13,10,31,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,5,26,2,18,4,22,1,123
6,Batgirl,,Ruins_of_Surmia,19,5,22,4,24,2,16,8,19,6,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121
7,Kvothe,,Yak's_Bend,20,4,14,9,24,2,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,2,18,3,119
8,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,12,2,18,1,24,1,17,1,17,2,19,1,11,3,,,,,,,,,,,,,,,,,,,,,,,118
9,Eric_Cartman,,Sanctum_of_Rall,18,6,25,3,16,10,20,5,18,7,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113
10,Tim_Drake,,Underworld,15,8,22,4,16,10,13,11,23,3,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107
11,Homer,,Yak's_Bend,11,12,11,12,19,7,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,7,17,5,13,7,103
12,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,7,13,6,15,4,18,3,30,1,10,9,,,,,,,,,100
13,Donald_Duck,,Kodash,18,6,11,12,18,8,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,8,21,2,95
14,We_Are_Bob,,Yak's_Bend,11,12,6,14,21,5,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,3,14,6,94
15,Wonder_Woman,,Underworld,20,4,14,9,20,6,17,7,16,9,5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
16,Vic_Sage,,Underworld,16,7,12,11,23,3,8,15,17,8,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
17,Barbara_Gordon,,Ruins_of_Surmia,14,9,19,5,6,16,18,6,10,12,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
18,Fred_Flintstone,,Maguuma,16,7,19,5,15,11,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,4,7,9,89
19,Blue_Beetle,,Ruins_of_Surmia,13,10,11,12,18,8,8,15,16,9,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
19,The_Joker,,Blackgate,22,3,8,13,16,10,20,5,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
20,Legion,,Yak's_Bend,19,5,13,10,18,8,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,10,15,5,83
21,Elmer_Fudd,,Sea_of_Sorrows,12,11,12,11,20,6,13,11,5,13,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
22,biot.4721,&reg;,Gandara,,,53,1,22,4,3,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
23,Starman,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,6,15,6,16,3,19,4,14,7,,,77
23,Super_Jo,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,4,17,4,17,2,8,9,16,6,,,77
23,Wally_West,,Underworld,3,16,12,11,16,10,13,11,17,8,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
24,Batman,,Tarnished_Coast,,,,,17,9,10,14,19,6,30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
25,Oh_So_Cute,,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,23,1,19,3,14,7,17,4,,,,,,,,,,,,,,,,,73
26,Daisy_Duck,,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,4,25,3,20,2,10,4,,,,,,,,,,,,,72
27,Huey_Duck,,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,4,8,7,18,5,10,9,16,4,69
27,Louie_Duck,,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,2,24,1,9,8,10,9,4,10,69
