1,Batgirl,,Ruins_of_Surmia,19,5,22,4,24,2,15,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
2,biot.4721,&reg;,Gandara,,,53,1,22,4,3,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
3,Eric_Cartman,,Sanctum_of_Rall,18,6,25,3,16,10,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
4,Khan,,Yak's_Bend,24,1,14,9,25,1,7,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
4,Kvothe,,Yak's_Bend,20,4,14,9,24,2,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
4,Wonder_Woman,,Underworld,20,4,14,9,20,6,16,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
5,Riker,,Yak's_Bend,16,7,12,11,19,7,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
6,Fred_Flintstone,,Maguuma,16,7,19,5,15,11,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
6,The_Joker,,Blackgate,22,3,8,13,16,10,16,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
6,Tim_Drake,,Underworld,15,8,22,4,16,10,9,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
7,Donald_Duck,,Kodash,18,6,11,12,18,8,14,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
7,Stitch!,,Ring_of_Fire,15,8,15,8,13,12,18,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
8,Vic_Sage,,Underworld,16,7,12,11,23,3,8,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
9,Bob_the_Dog,,Yak's_Bend,6,15,17,6,18,8,17,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
10,Legion,,Yak's_Bend,19,5,13,10,18,8,6,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
11,Homer,,Yak's_Bend,11,12,11,12,19,7,14,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
11,Tigger,,Riverside,10,13,16,7,18,8,11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
12,Elmer_Fudd,,Sea_of_Sorrows,12,11,12,11,20,6,8,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
13,Superman,,Piken_Square,18,6,17,6,,,16,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
14,Barbara_Gordon,,Ruins_of_Surmia,14,9,19,5,6,16,11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
14,Blue_Beetle,,Ruins_of_Surmia,13,10,11,12,18,8,8,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
14,We_Are_Bob,,Yak's_Bend,11,12,6,14,21,5,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
15,Sylvester,,Henge_of_Denravi,13,10,31,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
16,Wally_West,,Underworld,3,16,12,11,16,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
17,Daffy_Duck,,Ruins_of_Surmia,7,14,12,11,9,15,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
17,Nite_Hawk,,Kaineng,23,2,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
18,The_Hulk,,Seafarer's_Rest,,,,,22,4,8,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
19,Maggie_Simpson,,Sorrow's_Furnace,,,,,15,11,13,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
19,Marge_Simpson,,Stormbluff_Isle,,,,,10,14,18,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
20,Batman,,Tarnished_Coast,,,,,17,9,8,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
21,Pink_Panther,,Miller's_Sound,12,11,6,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
22,Beyond_Justice,,Underworld,,,,,11,13,6,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
