1,Eric_Cartman,,Sanctum_of_Rall,17,8,15,7,17,7,19,5,23,1,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116
2,Daffy_Duck,,Ruins_of_Surmia,16,9,17,5,21,3,25,3,19,5,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110
3,Vic_Sage,,Underworld,12,12,10,11,18,6,19,5,20,4,19,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
4,Blue_Beetle,,Ruins_of_Surmia,14,11,10,11,20,4,28,1,8,13,17,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
5,Wally_West,,Underworld,27,1,13,9,16,8,13,10,10,11,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
6,Batgirl,,Ruins_of_Surmia,17,8,21,2,5,15,26,2,8,13,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
6,The_Joker,,Blackgate,19,6,30,1,9,12,18,6,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
7,Barbara_Gordon,,Ruins_of_Surmia,18,7,12,10,22,2,7,15,10,11,18,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
8,Elmer_Fudd,,Sea_of_Sorrows,11,13,19,3,6,14,16,8,16,8,18,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
9,Wonder_Woman,,Underworld,23,3,13,9,10,11,8,14,11,10,18,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
10,Bob_the_Dog,,Yak's_Bend,21,5,14,8,16,8,4,17,23,1,4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
11,Tim_Drake,,Underworld,15,10,15,7,15,9,18,6,9,12,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
12,Superman,,Piken_Square,22,4,16,6,22,2,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
13,Homer,,Yak's_Bend,17,8,16,6,17,7,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
14,Kvothe,,Yak's_Bend,10,14,17,5,19,5,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
15,Fred_Flintstone,,Maguuma,21,5,21,2,15,9,5,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
16,Tigger,,Riverside,17,8,17,5,18,6,8,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
17,Stitch!,,Ring_of_Fire,14,11,13,9,19,5,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
18,Beyond_Justice,,Underworld,,,,,17,7,14,9,9,12,16,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
19,We_Are_Bob,,Yak's_Bend,10,14,12,10,16,8,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
20,Marge_Simpson,,Stormbluff_Isle,,,,,8,13,11,11,22,2,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
21,Riker,,Yak's_Bend,9,15,17,5,17,7,8,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
22,Batman,,Tarnished_Coast,,,,,5,15,20,4,21,3,3,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
22,Khan,,Yak's_Bend,24,2,16,6,6,14,3,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
23,biot.4721,&reg;,Gandara,,,13,9,25,1,9,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
24,Donald_Duck,,Kodash,15,10,4,12,17,7,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
24,Legion,,Yak's_Bend,17,8,10,11,5,15,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
25,Maggie_Simpson,,Sorrow's_Furnace,,,,,17,7,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
26,Chip_'n'_Dale,,Vabbi,,,,,,,,,17,7,17,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
27,Sylvester,,Henge_of_Denravi,15,10,18,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
28,Piglet,,Whiteside_Ridge,,,,,,,,,14,9,18,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
29,Nite_Hawk,,Kaineng,15,10,16,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
30,The_Hulk,,Seafarer's_Rest,,,,,12,10,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
31,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,18,6,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
31,Pink_Panther,,Miller's_Sound,7,16,17,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
32,Bart_Simpson,,Yak's_Bend,,,,,,,,,9,12,4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
