1,Bob_the_Dog,,Yak's_Bend,21,5,14,8,16,8,4,17,23,1,9,11,,,,,,,,,,,,,,,,,,,,,,,9,2,27,1,18,2,10,7,16,6,20,4,23,1,210
2,Shiny!,,Anvil_Rock,,,,,,,,,,,,,15,1,18,2,25,2,15,2,20,1,18,2,20,1,,,,,,,,,,,,,,,,,,,,,,,131
3,Eric_Cartman,,Sanctum_of_Rall,17,8,15,7,17,7,19,5,23,1,35,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126
4,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,7,2,30,1,28,1,17,1,10,2,24,1,9,5,,,,,,,,,,,,,,,,,,,,,,,125
5,Daffy_Duck,,Ruins_of_Surmia,16,9,17,5,21,3,25,3,19,5,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117
6,Homer,,Yak's_Bend,17,8,16,6,17,7,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,9,12,9,20,3,112
7,Blue_Beetle,,Ruins_of_Surmia,14,11,10,11,20,4,28,1,8,13,28,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108
8,Khan,,Yak's_Bend,24,2,16,6,6,14,3,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,3,22,2,15,5,106
9,Riker,,Yak's_Bend,9,15,17,5,17,7,8,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,7,21,3,15,5,102
10,Sylvester,,Henge_of_Denravi,15,10,18,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,2,17,5,10,10,15,5,99
11,Vic_Sage,,Underworld,12,12,10,11,18,6,19,5,20,4,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
11,Wally_West,,Underworld,27,1,13,9,16,8,13,10,10,11,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
12,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,3,29,1,9,5,6,4,24,2,14,4,,,,,,,,,96
12,Kvothe,,Yak's_Bend,10,14,17,5,19,5,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,1,8,8,96
13,Batgirl,,Ruins_of_Surmia,17,8,21,2,5,15,26,2,8,13,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
14,The_Joker,,Blackgate,19,6,30,1,9,12,18,6,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
15,We_Are_Bob,,Yak's_Bend,10,14,12,10,16,8,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,6,20,3,91
16,Fred_Flintstone,,Maguuma,21,5,21,2,15,9,5,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,8,14,6,89
16,Wonder_Woman,,Underworld,23,3,13,9,10,11,8,14,11,10,24,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
17,Barbara_Gordon,,Ruins_of_Surmia,18,7,12,10,22,2,7,15,10,11,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
17,Starman,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,4,16,3,13,5,16,6,22,2,,,87
18,Elmer_Fudd,,Sea_of_Sorrows,11,13,19,3,6,14,16,8,16,8,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
18,Spider_Man,,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,1,13,5,30,1,16,6,,,,,86
19,Tim_Drake,,Underworld,15,10,15,7,15,9,18,6,9,12,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
20,biot.4721,&reg;,Gandara,,,13,9,25,1,9,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,6,12,10,8,11,4,10,83
21,Superman,,Piken_Square,22,4,16,6,22,2,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
22,Donald_Duck,,Kodash,15,10,4,12,17,7,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,9,18,4,76
23,Huey_Duck,,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,10,7,8,24,1,21,3,18,4,75
24,Dewey_Duck,,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,9,23,3,19,4,18,5,6,9,72
25,Daisy_Duck,,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,2,15,6,11,4,23,1,,,,,,,,,,,,,70
25,Nightwing,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,1,8,3,23,3,19,1,,,,,,,,,70
25,Quaggan,,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,18,1,14,3,21,4,17,2,,,,,,,,,,,,,,,70
26,All_Action_Hero,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,15,3,13,2,14,3,26,2,,,,,,,,,,,,,,,,,68
27,Louie_Duck,,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,1,6,9,16,6,13,8,13,7,67
27,Super_Jo,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,5,7,8,12,6,14,8,16,7,,,67
27,Yogi_Bear,,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,8,19,1,16,4,23,2,,,,,67
28,Legion,,Yak's_Bend,17,8,10,11,5,15,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,13,13,7,61
29,Nite_Hawk,,Kaineng,15,10,16,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,11,21,2,60
29,Tigger,,Riverside,17,8,17,5,18,6,8,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
30,Stitch!,,Ring_of_Fire,14,11,13,9,19,5,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
31,Batman,,Tarnished_Coast,,,,,5,15,20,4,21,3,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
31,Beyond_Justice,,Underworld,,,,,17,7,14,9,9,12,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
32,Oh_So_Cute,,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,11,4,18,1,11,4,15,6,,,,,,,,,,,,,,,,,55
33,Marge_Simpson,,Stormbluff_Isle,,,,,8,13,11,11,22,2,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
34,E'telekeli,,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,11,3,22,1,12,8,,,,,,,,,,,,,,,,,45
35,Cry_of_Frustration,,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,5,20,1,,,,,,,,,,,,,,,40
36,Lightning_Bug,,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,3,15,3,,,,,,,,,,,,,,,39
37,Hoohoo_Heehee,,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,1,15,6,,,,,,,,,,,,,,,,,37
37,Maggie_Simpson,,Sorrow's_Furnace,,,,,17,7,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
38,Janie's_Got_a_Gun,,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,1,14,7,,,,,,,,,,,,,,,,,36
39,Chip_'n'_Dale,,Vabbi,,,,,,,,,17,7,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
39,Piglet,,Whiteside_Ridge,,,,,,,,,14,9,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
40,Darth_Maul,,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,16,2,18,1,,,,,,,,,,,,,,,,,,,,,34
41,The_Hulk,,Seafarer's_Rest,,,,,12,10,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
42,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,18,6,11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
43,Road_Runner,,Elona_Reach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,6,12,6,,,,,,,,,26
44,Pink_Panther,,Miller's_Sound,7,16,17,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
45,Garfield,,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,7,11,7,,,,,,,,,22
46,Woody_Woodpecker,,Isle_of_Janthir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,12,15,5,20
47,Bart_Simpson,,Yak's_Bend,,,,,,,,,9,12,7,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
