1,The_Joker,,Blackgate,19,6,30,1,9,12,15,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
2,Superman,,Piken_Square,22,4,16,6,22,2,11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
3,Daffy_Duck,,Ruins_of_Surmia,16,9,17,5,21,3,16,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
4,Wally_West,,Underworld,27,1,13,9,16,8,13,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
5,Homer,,Yak's_Bend,17,8,16,6,17,7,17,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
6,Blue_Beetle,,Ruins_of_Surmia,14,11,10,11,20,4,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
6,Eric_Cartman,,Sanctum_of_Rall,17,8,15,7,17,7,16,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
7,Kvothe,,Yak's_Bend,10,14,17,5,19,5,16,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
8,Batgirl,,Ruins_of_Surmia,17,8,21,2,5,15,16,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
8,Fred_Flintstone,,Maguuma,21,5,21,2,15,9,2,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
8,Tim_Drake,,Underworld,15,10,15,7,15,9,14,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
9,Vic_Sage,,Underworld,12,12,10,11,18,6,18,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
10,Tigger,,Riverside,17,8,17,5,18,6,5,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
11,Barbara_Gordon,,Ruins_of_Surmia,18,7,12,10,22,2,4,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
12,Bob_the_Dog,,Yak's_Bend,21,5,14,8,16,8,3,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
12,Stitch!,,Ring_of_Fire,14,11,13,9,19,5,8,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
12,Wonder_Woman,,Underworld,23,3,13,9,10,11,8,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
13,We_Are_Bob,,Yak's_Bend,10,14,12,10,16,8,13,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
14,Khan,,Yak's_Bend,24,2,16,6,6,14,3,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
15,Riker,,Yak's_Bend,9,15,17,5,17,7,5,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
16,Elmer_Fudd,,Sea_of_Sorrows,11,13,19,3,6,14,11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
17,Donald_Duck,,Kodash,15,10,4,12,17,7,8,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
18,biot.4721,&reg;,Gandara,,,13,9,25,1,5,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
19,Legion,,Yak's_Bend,17,8,10,11,5,15,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
20,Sylvester,,Henge_of_Denravi,15,10,18,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
21,Nite_Hawk,,Kaineng,15,10,16,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
22,Maggie_Simpson,,Sorrow's_Furnace,,,,,17,7,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
23,Beyond_Justice,,Underworld,,,,,17,7,9,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
24,Pink_Panther,,Miller's_Sound,7,16,17,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
24,The_Hulk,,Seafarer's_Rest,,,,,12,10,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
25,Batman,,Tarnished_Coast,,,,,5,15,16,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
26,Marge_Simpson,,Stormbluff_Isle,,,,,8,13,11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
