1,Daffy_Duck,,Ruins_of_Surmia,16,9,17,5,21,3,25,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
2,Superman,,Piken_Square,22,4,16,6,22,2,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
3,The_Joker,,Blackgate,19,6,30,1,9,12,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
4,Blue_Beetle,,Ruins_of_Surmia,14,11,10,11,20,4,28,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
5,Batgirl,,Ruins_of_Surmia,17,8,21,2,5,15,26,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
5,Wally_West,,Underworld,27,1,13,9,16,8,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
6,Eric_Cartman,,Sanctum_of_Rall,17,8,15,7,17,7,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
7,Homer,,Yak's_Bend,17,8,16,6,17,7,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
8,Kvothe,,Yak's_Bend,10,14,17,5,19,5,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
9,Tim_Drake,,Underworld,15,10,15,7,15,9,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
10,Fred_Flintstone,,Maguuma,21,5,21,2,15,9,5,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
11,Tigger,,Riverside,17,8,17,5,18,6,8,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
12,Barbara_Gordon,,Ruins_of_Surmia,18,7,12,10,22,2,7,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
12,Vic_Sage,,Underworld,12,12,10,11,18,6,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
13,Stitch!,,Ring_of_Fire,14,11,13,9,19,5,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
14,Bob_the_Dog,,Yak's_Bend,21,5,14,8,16,8,4,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
15,We_Are_Bob,,Yak's_Bend,10,14,12,10,16,8,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
15,Wonder_Woman,,Underworld,23,3,13,9,10,11,8,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
16,Elmer_Fudd,,Sea_of_Sorrows,11,13,19,3,6,14,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
17,Riker,,Yak's_Bend,9,15,17,5,17,7,8,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
18,Khan,,Yak's_Bend,24,2,16,6,6,14,3,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
19,biot.4721,&reg;,Gandara,,,13,9,25,1,9,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
20,Donald_Duck,,Kodash,15,10,4,12,17,7,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
20,Legion,,Yak's_Bend,17,8,10,11,5,15,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
21,Maggie_Simpson,,Sorrow's_Furnace,,,,,17,7,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
22,Sylvester,,Henge_of_Denravi,15,10,18,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
23,Beyond_Justice,,Underworld,,,,,17,7,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
23,Nite_Hawk,,Kaineng,15,10,16,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
24,The_Hulk,,Seafarer's_Rest,,,,,12,10,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
25,Batman,,Tarnished_Coast,,,,,5,15,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
26,Pink_Panther,,Miller's_Sound,7,16,17,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
27,Marge_Simpson,,Stormbluff_Isle,,,,,8,13,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
