1,Daffy_Duck,,Ruins_of_Surmia,16,9,17,5,21,3,25,3,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
2,The_Joker,,Blackgate,19,6,30,1,9,12,18,6,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
3,Eric_Cartman,,Sanctum_of_Rall,17,8,15,7,17,7,19,5,23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
4,Blue_Beetle,,Ruins_of_Surmia,14,11,10,11,20,4,28,1,8,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
5,Vic_Sage,,Underworld,12,12,10,11,18,6,19,5,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
5,Wally_West,,Underworld,27,1,13,9,16,8,13,10,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
6,Bob_the_Dog,,Yak's_Bend,21,5,14,8,16,8,4,17,23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
7,Batgirl,,Ruins_of_Surmia,17,8,21,2,5,15,26,2,8,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
7,Superman,,Piken_Square,22,4,16,6,22,2,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
8,Tim_Drake,,Underworld,15,10,15,7,15,9,18,6,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
9,Barbara_Gordon,,Ruins_of_Surmia,18,7,12,10,22,2,7,15,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
10,Elmer_Fudd,,Sea_of_Sorrows,11,13,19,3,6,14,16,8,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
11,Homer,,Yak's_Bend,17,8,16,6,17,7,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
12,Kvothe,,Yak's_Bend,10,14,17,5,19,5,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
12,Wonder_Woman,,Underworld,23,3,13,9,10,11,8,14,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
13,Fred_Flintstone,,Maguuma,21,5,21,2,15,9,5,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
14,Tigger,,Riverside,17,8,17,5,18,6,8,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
15,Stitch!,,Ring_of_Fire,14,11,13,9,19,5,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
16,We_Are_Bob,,Yak's_Bend,10,14,12,10,16,8,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
17,Riker,,Yak's_Bend,9,15,17,5,17,7,8,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
18,Khan,,Yak's_Bend,24,2,16,6,6,14,3,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
19,biot.4721,&reg;,Gandara,,,13,9,25,1,9,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
20,Batman,,Tarnished_Coast,,,,,5,15,20,4,21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
20,Donald_Duck,,Kodash,15,10,4,12,17,7,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
20,Legion,,Yak's_Bend,17,8,10,11,5,15,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
21,Marge_Simpson,,Stormbluff_Isle,,,,,8,13,11,11,22,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
22,Beyond_Justice,,Underworld,,,,,17,7,14,9,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
23,Maggie_Simpson,,Sorrow's_Furnace,,,,,17,7,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
24,Sylvester,,Henge_of_Denravi,15,10,18,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
25,Nite_Hawk,,Kaineng,15,10,16,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
26,The_Hulk,,Seafarer's_Rest,,,,,12,10,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
27,Pink_Panther,,Miller's_Sound,7,16,17,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
28,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
29,Chip_'n'_Dale,,Vabbi,,,,,,,,,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
30,Piglet,,Whiteside_Ridge,,,,,,,,,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
31,Bart_Simpson,,Yak's_Bend,,,,,,,,,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
