1,Starman,Blackgate,1,4,6,2,7,1,5,4,2,6,6,3,8,1,1,5,3,4,9,1,8,1,,,56
2,Bob_the_Dog,Yak's_Bend,4,2,4,4,5,3,7,2,5,3,1,5,4,3,3,4,8,1,2,7,6,3,,,49
2,Spider_Man,Eredon_Terrace,,,,,7,1,5,4,3,5,6,3,6,2,6,2,3,4,7,3,6,3,,,49
3,Super_Jo,Blackgate,3,3,,,6,2,8,1,1,7,4,4,3,4,5,3,7,2,7,3,1,6,,,45
4,Dewey_Duck,Fort_Aspenwood,,,3,5,,,4,5,4,4,6,3,6,2,5,3,4,3,6,4,6,3,,,44
4,Louie_Duck,Fort_Ranik,,,2,6,,,7,2,1,7,10,1,4,3,7,1,4,3,5,5,4,4,,,44
5,Yogi_Bear,Far_Shiverpeaks,4,2,,,,,2,7,2,6,8,2,4,3,7,1,2,5,3,6,4,4,,,36
6,Huey_Duck,Fissure_of_Woe,,,5,3,1,6,6,3,,,4,4,4,3,5,3,2,5,2,7,4,4,,,33
7,Goofy,Drakkar_Lake,,,9,1,1,6,3,6,6,2,,,,,,,,,,,,,,,19
7,Road_Runner,Elona_Reach,7,1,,,5,3,4,5,3,5,,,,,,,,,,,,,,,19
8,Garfield,Ehmry_Bay,,,4,4,3,5,3,6,7,1,,,,,,,,,,,,,,,17
9,Nightwing,Blackgate,1,4,,,4,4,6,3,5,3,,,,,,,,,,,,,,,16
10,Khan,Yak's_Bend,,,,,,,,,,,,,,,,,,,8,2,4,4,,,12
10,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,1,5,1,5,4,3,6,4,,,,,12
11,Riker,Yak's_Bend,,,,,,,,,,,,,,,,,,,3,6,7,2,,,10
12,Homer,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,3,5,,,3
