1,Wonder_Woman,Underworld,7,3,7,4,8,2,2,9,3,6,8,3,6,3,9,2,5,5,3,7,10,2,6,1,74
2,Eric_Cartman,Sanctum_of_Rall,5,4,11,1,1,9,8,3,6,3,7,4,2,7,4,6,5,5,5,5,6,6,2,5,62
3,Homer,Yak's_Bend,4,5,7,4,3,7,7,4,4,5,3,8,,,,,11,1,7,3,9,3,2,5,57
4,Khan,Yak's_Bend,,,7,4,3,7,10,1,5,4,3,8,2,7,7,3,6,4,5,5,2,10,6,1,56
5,Blue_Beetle,Ruins_of_Surmia,9,1,3,8,6,4,,,7,2,,,5,4,10,1,7,3,6,4,2,10,,,55
6,Riker,Yak's_Bend,8,2,,,6,4,3,8,5,4,2,9,2,7,5,5,9,2,5,5,4,8,4,3,53
7,Barbara_Gordon,Ruins_of_Surmia,3,6,8,3,4,6,2,9,6,3,5,6,5,4,6,4,7,3,4,6,1,11,1,6,52
7,Elmer_Fudd,Sea_of_Sorrows,2,7,3,8,3,7,5,6,5,4,,,5,4,9,2,5,5,3,7,8,4,4,3,52
8,Daffy_Duck,Ruins_of_Surmia,2,7,4,7,6,4,8,3,4,5,2,9,3,6,3,7,3,7,8,2,5,7,1,6,49
8,Kvothe,Yak's_Bend,,,6,5,5,5,2,9,2,7,9,2,2,7,7,3,4,6,2,8,6,6,4,3,49
8,Legion,Yak's_Bend,2,7,2,9,2,8,3,8,4,5,11,1,1,8,3,7,3,7,8,2,7,5,3,4,49
9,Batgirl,Ruins_of_Surmia,3,6,6,5,8,2,,,,,4,7,6,3,4,6,7,3,,,8,4,,,46
9,Stitch!,Ring_of_Fire,,,4,7,1,9,9,2,3,6,3,8,9,1,4,6,7,3,3,7,3,9,,,46
9,We_Are_Bob,Yak's_Bend,,,10,2,7,3,8,3,2,7,5,6,,,1,9,1,9,4,6,3,9,5,2,46
10,biot.4721,Gandara,,,2,9,10,1,1,10,,,8,3,,,4,6,1,9,5,5,11,1,2,5,44
10,Bob_the_Dog,Yak's_Bend,1,8,6,5,5,5,4,7,1,8,7,4,3,6,3,7,4,6,8,2,2,10,,,44
11,The_Joker,Blackgate,7,3,8,3,,,4,7,2,7,6,5,,,2,8,,,6,4,5,7,3,4,43
12,Superman,Piken_Square,4,5,5,6,3,7,6,5,8,1,2,9,,,4,6,6,4,1,9,1,11,2,5,42
13,Vic_Sage,Underworld,1,8,4,7,4,6,3,8,3,6,4,7,1,8,3,7,1,9,9,1,4,8,4,3,41
14,Wally_West,Underworld,1,8,5,6,6,4,1,10,2,7,4,7,3,6,7,3,3,7,5,5,,,3,4,40
15,Tigger,Riverside,2,7,6,5,,,3,8,6,3,6,5,,,5,5,3,7,,,3,9,4,3,38
16,Donald_Duck,Kodash,2,7,,,,,3,8,,,9,2,3,6,4,6,5,5,5,5,3,9,,,34
17,Fred_Flintstone,Maguuma,1,8,,,1,9,1,10,3,6,7,4,,,7,3,5,5,3,7,,,4,3,32
18,Nite_Hawk,Kaineng,,,6,5,6,4,8,3,4,5,3,8,4,5,,,,,,,,,,,31
19,Pink_Panther,Miller's_Sound,1,8,11,1,3,7,,,4,5,5,6,2,7,,,,,,,,,,,26
19,Sylvester,Henge_of_Denravi,,,2,9,2,8,1,10,8,1,5,6,8,2,,,,,,,,,,,26
20,Tim_Drake,Underworld,1,8,,,4,6,2,9,2,7,4,7,,,1,9,3,7,2,8,1,11,3,4,23
21,Batman,Tarnished_Coast,,,,,,,,,,,,,,,1,9,5,5,9,1,,,4,3,19
21,The_Hulk,Seafarer's_Rest,,,,,,,,,,,,,,,10,1,2,8,,,5,7,2,5,19
22,Marge_Simpson,Stormbluff_Isle,,,,,,,,,,,,,,,5,5,1,9,9,1,,,3,4,18
23,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,,,,,,,3,7,3,7,8,2,2,10,,,16
24,Beyond_Justice,Underworld,,,,,,,,,,,,,,,4,6,4,6,3,7,2,10,,,13
25,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,1,8,,,,,,,,,,,1
