1,All_Action_Hero,Blackgate,6,2,6,2,4,4,10,2,7,3,,,9,1,7,2,6,3,4,3,,,,,59
2,Hoohoo_Heehee,Darkhaven,,,,,6,2,11,1,9,1,5,3,4,4,,,7,2,6,1,,,,,48
3,Daisy_Duck,Dragonbrand,,,,,1,5,,,,,7,1,9,1,7,2,8,1,2,5,6,2,2,3,42
3,Goofy,Drakkar_Lake,,,,,5,3,7,3,5,5,6,2,3,5,2,4,6,3,2,5,6,2,,,42
4,E'telekeli,Borlis_Pass,7,1,,,4,4,4,4,9,1,1,5,6,2,2,4,2,6,4,3,,,,,39
5,Oh_So_Cute,Blacktide,2,4,3,3,9,1,1,6,8,2,1,5,,,9,1,5,4,,,,,,,38
6,Quaggan,Crystal_Desert,3,3,3,3,,,2,5,1,6,3,4,2,6,9,1,4,5,3,4,,,4,2,34
7,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,7,2,7,2,5,2,7,1,,,26
8,Janie's_Got_a_Gun,Desolation,,,,,1,5,4,4,6,4,3,4,1,7,1,5,5,4,1,6,,,,,22
9,Lightning_Bug,Arborstone,,,,,,,,,,,,,5,3,3,3,8,1,1,6,,,4,2,21
10,Darth_Maul,Aurora_Glade,,,7,1,,,,,,,,,,,,,,,,,,,,,7
11,Nightwing,Blackgate,,,,,,,,,,,,,,,,,,,,,1,3,5,1,6
