1,Bob_the_Dog,Yak's_Bend,267,1,,237,1,,223,1,,214,1,,212,1,,209,1,,102,6,,1464
2,Skritt_Forager,Abaddon's_Mouth,120,3,,148,2,,111,10,,116,3,,123,4,,132,2,,149,1,,899
3,Shiny!,Anvil_Rock,117,4,,98,13,,122,6,,126,2,,103,10,,115,7,,126,3,,807
4,Khan,Yak's_Bend,123,2,,116,4,,131,3,,96,8,,119,5,,97,16,,78,15,,760
5,Homer,Yak's_Bend,90,16,,97,14,,130,4,,109,4,,131,3,,108,9,,66,22,,731
6,Riker,Yak's_Bend,105,10,,111,6,,89,21,,88,15,,146,2,,117,6,,69,19,,725
7,We_Are_Bob,Yak's_Bend,78,21,,115,5,,117,7,,91,12,,108,9,,122,3,,88,11,,719
8,Eric_Cartman,Sanctum_of_Rall,112,5,,94,16,,124,5,,92,11,,100,12,,94,18,,100,7,,716
9,Tim_Drake,Underworld,112,5,,121,3,,103,13,,77,21,,103,10,,99,14,,94,10,,709
10,Wally_West,Underworld,117,4,,86,19,,113,9,,76,22,,110,8,,104,11,,99,8,,705
11,Wonder_Woman,Underworld,95,14,,102,11,,90,20,,100,5,,102,11,,120,4,,95,9,,704
12,Batgirl,Ruins_of_Surmia,110,7,,95,15,,78,25,,99,6,,92,16,,109,8,,117,4,,700
12,Blue_Beetle,Ruins_of_Surmia,111,6,,108,8,,109,11,,97,7,,90,17,,105,10,,80,14,,700
13,Donald_Duck,Kodash,123,2,,107,9,,117,7,,87,16,,90,17,,102,12,,71,18,,697
13,Elmer_Fudd,Sea_of_Sorrows,104,11,,78,23,,94,18,,93,10,,90,17,,100,13,,138,2,,697
14,Daffy_Duck,Ruins_of_Surmia,93,15,,97,14,,132,2,,93,10,,97,13,,85,22,,86,12,,683
15,Barbara_Gordon,Ruins_of_Surmia,107,8,,103,10,,99,15,,87,16,,97,13,,67,28,,109,5,,669
16,Kvothe,Yak's_Bend,90,16,,95,15,,115,8,,99,6,,79,22,,98,15,,77,16,,653
17,Legion,Yak's_Bend,77,22,,121,3,,83,24,,90,13,,88,19,,118,5,,67,21,,644
17,Vic_Sage,Underworld,105,10,,91,18,,89,21,,86,17,,111,7,,81,24,,81,13,,644
18,Fred_Flintstone,Maguuma,101,12,,98,13,,88,22,,84,19,,88,19,,86,21,,67,21,,612
19,Sylvester,Henge_of_Denravi,86,17,,99,12,,106,12,,89,14,,114,6,,90,19,,18,36,,602
20,Goofy,Drakkar_Lake,82,20,,116,4,,102,14,,72,25,,110,8,,97,16,,,,,579
21,Huey_Duck,Fissure_of_Woe,85,18,,110,7,,72,28,,95,9,,95,14,,97,16,,,,,554
22,Louie_Duck,Fort_Ranik,72,24,,108,8,,106,12,,92,11,,69,25,,95,17,,,,,542
22,The_Joker,Blackgate,98,13,,82,20,,69,30,,89,14,,63,27,,73,26,,68,20,,542
23,Super_Jo,Blackgate,106,9,,77,24,,98,16,,76,22,,97,13,,82,23,,,,,536
24,Dewey_Duck,Fort_Aspenwood,68,25,,91,18,,96,17,,84,19,,93,15,,86,21,,,,,518
25,Beyond_Justice,Underworld,73,23,,73,26,,93,19,,57,32,,70,24,,87,20,,57,24,,510
26,Starman,Blackgate,61,27,,93,17,,74,27,,85,18,,89,18,,61,32,,,,,463
27,Stitch!,Ring_of_Fire,61,27,,42,34,,86,23,,62,29,,82,20,,58,34,,65,23,,456
