1,Skritt_Forager,Abaddon's_Mouth,120,1,,,,,,,,,,,,,,,,,,,,120
2,Shiny!,Anvil_Rock,117,2,,,,,,,,,,,,,,,,,,,,117
2,Wally_West,Underworld,117,2,,,,,,,,,,,,,,,,,,,,117
3,Bob_the_Dog,Yak's_Bend,116,3,,,,,,,,,,,,,,,,,,,,116
4,Eric_Cartman,Sanctum_of_Rall,112,4,,,,,,,,,,,,,,,,,,,,112
4,Tim_Drake,Underworld,112,4,,,,,,,,,,,,,,,,,,,,112
5,Blue_Beetle,Ruins_of_Surmia,111,5,,,,,,,,,,,,,,,,,,,,111
6,Batgirl,Ruins_of_Surmia,110,6,,,,,,,,,,,,,,,,,,,,110
7,Barbara_Gordon,Ruins_of_Surmia,107,7,,,,,,,,,,,,,,,,,,,,107
8,Vic_Sage,Underworld,105,8,,,,,,,,,,,,,,,,,,,,105
9,Elmer_Fudd,Sea_of_Sorrows,104,9,,,,,,,,,,,,,,,,,,,,104
10,The_Joker,Blackgate,98,10,,,,,,,,,,,,,,,,,,,,98
11,Wonder_Woman,Underworld,95,11,,,,,,,,,,,,,,,,,,,,95
12,Donald_Duck,Kodash,94,12,,,,,,,,,,,,,,,,,,,,94
13,Daffy_Duck,Ruins_of_Surmia,93,13,,,,,,,,,,,,,,,,,,,,93
14,Khan,Yak's_Bend,79,14,,,,,,,,,,,,,,,,,,,,79
15,Beyond_Justice,Underworld,73,15,,,,,,,,,,,,,,,,,,,,73
15,Superman,Piken_Square,73,15,,,,,,,,,,,,,,,,,,,,73
16,Riker,Yak's_Bend,64,16,,,,,,,,,,,,,,,,,,,,64
17,Fred_Flintstone,Maguuma,61,17,,,,,,,,,,,,,,,,,,,,61
17,Marge_Simpson,Stormbluff_Isle,61,17,,,,,,,,,,,,,,,,,,,,61
17,Stitch!,Ring_of_Fire,61,17,,,,,,,,,,,,,,,,,,,,61
18,biot.4721,Gandara,59,18,,,,,,,,,,,,,,,,,,,,59
18,Kvothe,Yak's_Bend,59,18,,,,,,,,,,,,,,,,,,,,59
19,Batman,Tarnished_Coast,54,19,,,,,,,,,,,,,,,,,,,,54
20,Homer,Yak's_Bend,53,20,,,,,,,,,,,,,,,,,,,,53
20,We_Are_Bob,Yak's_Bend,53,20,,,,,,,,,,,,,,,,,,,,53
21,Legion,Yak's_Bend,47,21,,,,,,,,,,,,,,,,,,,,47
21,Piglet,Whiteside_Ridge,47,21,,,,,,,,,,,,,,,,,,,,47
22,Tigger,Riverside,45,22,,,,,,,,,,,,,,,,,,,,45
23,Pepe_Le_Pew,Vizunah_Square,43,23,,,,,,,,,,,,,,,,,,,,43
24,The_Hulk,Seafarer's_Rest,35,24,,,,,,,,,,,,,,,,,,,,35
25,Bart_Simpson,Yak's_Bend,31,25,,,,,,,,,,,,,,,,,,,,31
25,Nite_Hawk,Kaineng,31,25,,,,,,,,,,,,,,,,,,,,31
26,Sylvester,Henge_of_Denravi,28,26,,,,,,,,,,,,,,,,,,,,28
27,Pink_Panther,Miller's_Sound,27,27,,,,,,,,,,,,,,,,,,,,27
28,All_Action_Hero,Blackgate,19,28,,,,,,,,,,,,,,,,,,,,19
28,Maggie_Simpson,Sorrow's_Furnace,19,28,,,,,,,,,,,,,,,,,,,,19
29,Chip_'n'_Dale,Vabbi,15,29,,,,,,,,,,,,,,,,,,,,15
30,Oh_So_Cute,Blacktide,11,30,,,,,,,,,,,,,,,,,,,,11
31,Darth_Maul,Aurora_Glade,7,31,,,,,,,,,,,,,,,,,,,,7
