1,Bob_the_Dog,Yak's_Bend,267,1,,237,1,,20,5,,,,,,,,,,,,,,524
2,Skritt_Forager,Abaddon's_Mouth,120,3,,148,2,,,,,,,,,,,,,,,,,268
3,Khan,Yak's_Bend,123,2,,116,4,,12,12,,,,,,,,,,,,,,251
4,Donald_Duck,Kodash,123,2,,107,9,,16,8,,,,,,,,,,,,,,246
4,Tim_Drake,Underworld,112,5,,121,3,,13,11,,,,,,,,,,,,,,246
5,Blue_Beetle,Ruins_of_Surmia,111,6,,108,8,,19,6,,,,,,,,,,,,,,238
6,Barbara_Gordon,Ruins_of_Surmia,107,8,,103,10,,23,2,,,,,,,,,,,,,,233
7,Eric_Cartman,Sanctum_of_Rall,112,5,,94,16,,23,2,,,,,,,,,,,,,,229
8,Riker,Yak's_Bend,105,10,,111,6,,6,15,,,,,,,,,,,,,,222
9,Wally_West,Underworld,117,4,,86,19,,18,7,,,,,,,,,,,,,,221
10,Kvothe,Yak's_Bend,90,16,,95,15,,31,1,,,,,,,,,,,,,,216
11,Shiny!,Anvil_Rock,117,4,,98,13,,,,,,,,,,,,,,,,,215
11,We_Are_Bob,Yak's_Bend,78,21,,115,5,,22,3,,,,,,,,,,,,,,215
12,Batgirl,Ruins_of_Surmia,110,7,,95,15,,9,14,,,,,,,,,,,,,,214
13,Vic_Sage,Underworld,105,10,,91,18,,15,9,,,,,,,,,,,,,,211
14,Legion,Yak's_Bend,77,22,,121,3,,12,12,,,,,,,,,,,,,,210
14,Wonder_Woman,Underworld,95,14,,102,11,,13,11,,,,,,,,,,,,,,210
15,Daffy_Duck,Ruins_of_Surmia,93,15,,97,14,,19,6,,,,,,,,,,,,,,209
15,Fred_Flintstone,Maguuma,101,12,,98,13,,10,13,,,,,,,,,,,,,,209
16,Homer,Yak's_Bend,90,16,,97,14,,21,4,,,,,,,,,,,,,,208
17,Sylvester,Henge_of_Denravi,86,17,,99,12,,16,8,,,,,,,,,,,,,,201
18,Goofy,Drakkar_Lake,82,20,,116,4,,,,,,,,,,,,,,,,,198
18,The_Joker,Blackgate,98,13,,82,20,,18,7,,,,,,,,,,,,,,198
19,Huey_Duck,Fissure_of_Woe,85,18,,110,7,,,,,,,,,,,,,,,,,195
20,Elmer_Fudd,Sea_of_Sorrows,104,11,,78,23,,9,14,,,,,,,,,,,,,,191
21,Super_Jo,Blackgate,106,9,,77,24,,,,,,,,,,,,,,,,,183
22,Louie_Duck,Fort_Ranik,72,24,,108,8,,,,,,,,,,,,,,,,,180
23,Quaggan,Crystal_Desert,83,19,,80,22,,,,,,,,,,,,,,,,,163
24,Dewey_Duck,Fort_Aspenwood,68,25,,91,18,,,,,,,,,,,,,,,,,159
25,Superman,Piken_Square,73,23,,64,28,,21,4,,,,,,,,,,,,,,158
26,Starman,Blackgate,61,27,,93,17,,,,,,,,,,,,,,,,,154
27,Nite_Hawk,Kaineng,65,26,,72,27,,16,8,,,,,,,,,,,,,,153
28,Beyond_Justice,Underworld,73,23,,73,26,,,,,,,,,,,,,,,,,146
29,biot.4721,Gandara,77,22,,45,33,,14,10,,,,,,,,,,,,,,136
30,Daisy_Duck,Dragonbrand,55,28,,77,24,,,,,,,,,,,,,,,,,132
31,Yogi_Bear,Far_Shiverpeaks,52,30,,74,25,,,,,,,,,,,,,,,,,126
32,Spider_Man,Eredon_Terrace,44,35,,81,21,,,,,,,,,,,,,,,,,125
33,Marge_Simpson,Stormbluff_Isle,61,27,,63,29,,,,,,,,,,,,,,,,,124
34,Stitch!,Ring_of_Fire,61,27,,42,34,,16,8,,,,,,,,,,,,,,119
35,Tigger,Riverside,45,34,,51,31,,12,12,,,,,,,,,,,,,,108
36,All_Action_Hero,Blackgate,55,28,,51,31,,,,,,,,,,,,,,,,,106
37,Oh_So_Cute,Blacktide,49,31,,48,32,,,,,,,,,,,,,,,,,97
38,Nightwing,Blackgate,48,32,,48,32,,,,,,,,,,,,,,,,,96
39,Batman,Tarnished_Coast,54,29,,34,38,,,,,,,,,,,,,,,,,88
40,Woody_Woodpecker,Isle_of_Janthir,33,39,,52,30,,,,,,,,,,,,,,,,,85
41,Pepe_Le_Pew,Vizunah_Square,43,36,,38,36,,,,,,,,,,,,,,,,,81
41,Piglet,Whiteside_Ridge,47,33,,34,38,,,,,,,,,,,,,,,,,81
42,E'telekeli,Borlis_Pass,47,33,,28,40,,,,,,,,,,,,,,,,,75
42,Pink_Panther,Miller's_Sound,27,41,,39,35,,9,14,,,,,,,,,,,,,,75
43,The_Hulk,Seafarer's_Rest,35,38,,35,37,,,,,,,,,,,,,,,,,70
44,Cry_of_Frustration,Augury_Rock,36,37,,32,39,,,,,,,,,,,,,,,,,68
