1,Bob_the_Dog,Yak's_Bend,267,1,,237,1,,,,,,,,,,,,,,,,,504
2,Skritt_Forager,Abaddon's_Mouth,120,3,,148,2,,,,,,,,,,,,,,,,,268
3,Khan,Yak's_Bend,123,2,,116,4,,,,,,,,,,,,,,,,,239
4,Tim_Drake,Underworld,112,5,,121,3,,,,,,,,,,,,,,,,,233
5,Donald_Duck,Kodash,123,2,,107,9,,,,,,,,,,,,,,,,,230
6,Blue_Beetle,Ruins_of_Surmia,111,6,,108,8,,,,,,,,,,,,,,,,,219
7,Riker,Yak's_Bend,105,10,,111,6,,,,,,,,,,,,,,,,,216
8,Shiny!,Anvil_Rock,117,4,,98,13,,,,,,,,,,,,,,,,,215
9,Barbara_Gordon,Ruins_of_Surmia,107,8,,103,10,,,,,,,,,,,,,,,,,210
10,Eric_Cartman,Sanctum_of_Rall,112,5,,94,16,,,,,,,,,,,,,,,,,206
11,Batgirl,Ruins_of_Surmia,110,7,,95,15,,,,,,,,,,,,,,,,,205
12,Wally_West,Underworld,117,4,,86,19,,,,,,,,,,,,,,,,,203
13,Fred_Flintstone,Maguuma,101,12,,98,13,,,,,,,,,,,,,,,,,199
14,Goofy,Drakkar_Lake,82,20,,116,4,,,,,,,,,,,,,,,,,198
14,Legion,Yak's_Bend,77,22,,121,3,,,,,,,,,,,,,,,,,198
15,Wonder_Woman,Underworld,95,14,,102,11,,,,,,,,,,,,,,,,,197
16,Vic_Sage,Underworld,105,10,,91,18,,,,,,,,,,,,,,,,,196
17,Huey_Duck,Fissure_of_Woe,85,18,,110,7,,,,,,,,,,,,,,,,,195
18,We_Are_Bob,Yak's_Bend,78,21,,115,5,,,,,,,,,,,,,,,,,193
19,Daffy_Duck,Ruins_of_Surmia,93,15,,97,14,,,,,,,,,,,,,,,,,190
20,Homer,Yak's_Bend,90,16,,97,14,,,,,,,,,,,,,,,,,187
21,Kvothe,Yak's_Bend,90,16,,95,15,,,,,,,,,,,,,,,,,185
21,Sylvester,Henge_of_Denravi,86,17,,99,12,,,,,,,,,,,,,,,,,185
22,Super_Jo,Blackgate,106,9,,77,24,,,,,,,,,,,,,,,,,183
23,Elmer_Fudd,Sea_of_Sorrows,104,11,,78,23,,,,,,,,,,,,,,,,,182
24,Louie_Duck,Fort_Ranik,72,24,,108,8,,,,,,,,,,,,,,,,,180
24,The_Joker,Blackgate,98,13,,82,20,,,,,,,,,,,,,,,,,180
25,Quaggan,Crystal_Desert,83,19,,80,22,,,,,,,,,,,,,,,,,163
26,Dewey_Duck,Fort_Aspenwood,68,25,,91,18,,,,,,,,,,,,,,,,,159
27,Starman,Blackgate,61,27,,93,17,,,,,,,,,,,,,,,,,154
28,Beyond_Justice,Underworld,73,23,,73,26,,,,,,,,,,,,,,,,,146
29,Nite_Hawk,Kaineng,65,26,,72,27,,,,,,,,,,,,,,,,,137
29,Superman,Piken_Square,73,23,,64,28,,,,,,,,,,,,,,,,,137
30,Daisy_Duck,Dragonbrand,55,28,,77,24,,,,,,,,,,,,,,,,,132
31,Yogi_Bear,Far_Shiverpeaks,52,30,,74,25,,,,,,,,,,,,,,,,,126
32,Spider_Man,Eredon_Terrace,44,35,,81,21,,,,,,,,,,,,,,,,,125
33,Marge_Simpson,Stormbluff_Isle,61,27,,63,29,,,,,,,,,,,,,,,,,124
34,biot.4721,Gandara,77,22,,45,33,,,,,,,,,,,,,,,,,122
35,All_Action_Hero,Blackgate,55,28,,51,31,,,,,,,,,,,,,,,,,106
36,Stitch!,Ring_of_Fire,61,27,,42,34,,,,,,,,,,,,,,,,,103
37,Oh_So_Cute,Blacktide,49,31,,48,32,,,,,,,,,,,,,,,,,97
38,Nightwing,Blackgate,48,32,,48,32,,,,,,,,,,,,,,,,,96
38,Tigger,Riverside,45,34,,51,31,,,,,,,,,,,,,,,,,96
39,Batman,Tarnished_Coast,54,29,,34,38,,,,,,,,,,,,,,,,,88
40,Woody_Woodpecker,Isle_of_Janthir,33,39,,52,30,,,,,,,,,,,,,,,,,85
41,Pepe_Le_Pew,Vizunah_Square,43,36,,38,36,,,,,,,,,,,,,,,,,81
41,Piglet,Whiteside_Ridge,47,33,,34,38,,,,,,,,,,,,,,,,,81
42,E'telekeli,Borlis_Pass,47,33,,28,40,,,,,,,,,,,,,,,,,75
43,The_Hulk,Seafarer's_Rest,35,38,,35,37,,,,,,,,,,,,,,,,,70
44,Cry_of_Frustration,Augury_Rock,36,37,,32,39,,,,,,,,,,,,,,,,,68
45,Pink_Panther,Miller's_Sound,27,41,,39,35,,,,,,,,,,,,,,,,,66
46,Hoohoo_Heehee,Darkhaven,31,40,,34,38,,,,,,,,,,,,,,,,,65
46,Janie's_Got_a_Gun,Desolation,23,43,,42,34,,,,,,,,,,,,,,,,,65
47,Road_Runner,Elona_Reach,36,37,,25,41,,,,,,,,,,,,,,,,,61
48,Darth_Maul,Aurora_Glade,24,42,,35,37,,,,,,,,,,,,,,,,,59
48,Garfield,Ehmry_Bay,27,41,,32,39,,,,,,,,,,,,,,,,,59
49,Bart_Simpson,Yak's_Bend,31,40,,25,41,,,,,,,,,,,,,,,,,56
50,Lightning_Bug,Arborstone,20,44,,35,37,,,,,,,,,,,,,,,,,55
51,Maggie_Simpson,Sorrow's_Furnace,19,45,,34,38,,,,,,,,,,,,,,,,,53
52,Chip_'n'_Dale,Vabbi,15,46,,35,37,,,,,,,,,,,,,,,,,50
