1,Goofy,Drakkar_Lake,6,3,5,2,2,4,,,4,3,6,3,1,4,7,1,10,1,8,3,4,2,,,53
2,Nightwing,Blackgate,5,4,,,1,5,,,2,4,2,4,8,1,5,2,8,3,11,1,4,2,,,46
3,Daisy_Duck,Dragonbrand,6,3,1,4,7,3,3,3,8,1,9,1,7,2,4,3,,,,,,,,,45
4,Bob_the_Dog,Yak's_Bend,,,,,,,,,5,2,8,2,6,3,1,4,5,4,2,7,4,2,,,31
5,Lightning_Bug,Arborstone,9,1,4,3,8,2,6,1,,,,,,,,,,,,,,,,,27
6,Cry_of_Frustration,Augury_Rock,1,5,10,1,8,2,4,2,,,,,,,,,,,,,,,,,23
6,Quaggan,Crystal_Desert,7,2,4,3,11,1,1,4,,,,,,,,,,,,,,,,,23
7,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,9,2,7,4,5,1,,,21
8,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,4,5,9,2,5,1,,,18
9,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,5,4,5,5,4,2,,,14
9,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,2,6,11,1,1,4,,,14
9,Super_Jo,Blackgate,,,,,,,,,,,,,,,,,4,5,5,5,5,1,,,14
10,Starman,Blackgate,,,,,,,,,,,,,,,,,2,6,4,6,3,3,,,9
