1,Dewey_Duck,Fort_Aspenwood,6,3,6,3,5,4,10,1,1,6,10,1,3,6,6,3,4,4,5,4,7,4,,,63
2,Louie_Duck,Fort_Ranik,8,1,6,3,1,6,,,,,7,2,11,1,3,5,4,4,9,1,7,4,4,2,60
3,Bob_the_Dog,Yak's_Bend,1,6,9,1,6,3,4,5,5,3,4,4,5,4,3,5,,,,,10,1,,,47
4,Super_Jo,Blackgate,4,4,5,4,7,2,,,2,5,2,6,4,5,4,4,8,1,7,2,1,9,,,44
5,Spider_Man,Eredon_Terrace,3,5,5,4,,,7,3,8,1,3,5,3,6,10,1,2,6,,,,,,,41
6,Sylvester,Henge_of_Denravi,,,,,1,6,7,3,6,2,2,6,7,2,3,5,1,7,7,2,6,5,,,40
7,Yogi_Bear,Far_Shiverpeaks,,,8,2,10,1,6,4,2,5,,,5,4,2,6,3,5,,,,,,,36
8,Starman,Blackgate,3,5,8,2,,,8,2,1,6,,,1,7,1,7,1,7,3,6,8,3,,,34
9,Huey_Duck,Fissure_of_Woe,1,6,6,3,2,5,,,3,4,2,6,,,6,3,6,2,,,5,6,2,3,33
10,Homer,Yak's_Bend,,,,,,,,,,,3,5,6,3,4,4,8,1,6,3,5,6,,,32
11,Khan,Yak's_Bend,,,,,,,,,,,6,3,4,5,6,3,2,6,3,6,2,8,4,2,27
12,Riker,Yak's_Bend,,,,,,,,,,,3,5,,,8,2,5,3,2,7,3,7,2,3,23
13,biot.4721,Gandara,,,,,,,,,,,,,,,,,,,,,5,6,9,1,14
14,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,,,,,4,5,7,4,1,4,12
15,Kvothe,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,9,2,,,9
16,Donald_Duck,Kodash,,,,,,,,,,,,,,,,,,,1,8,3,7,4,2,8
16,Goofy,Drakkar_Lake,8,1,,,,,,,,,,,,,,,,,,,,,,,8
17,Nightwing,Blackgate,7,2,,,,,,,,,,,,,,,,,,,,,,,7
17,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,,,,,4,5,3,7,,,7
18,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,,,,,,,4,5,,,,,4
19,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,,,,,,,2,8,1,4,3
20,Legion,Yak's_Bend,,,,,,,,,,,,,,,,,,,1,8,1,9,,,2
