1,Daisy_Duck,Dragonbrand,4,3,7,3,3,4,10,2,1,4,7,3,3,3,8,1,9,1,7,2,4,3,,,63
2,Goofy,Drakkar_Lake,,,1,6,7,1,6,4,5,2,2,4,,,4,3,6,3,1,4,7,1,7,2,46
3,Lightning_Bug,Arborstone,5,2,3,5,5,2,11,1,4,3,8,2,6,1,,,,,,,,,,,42
4,Cry_of_Frustration,Augury_Rock,2,5,8,2,,,1,6,10,1,8,2,4,2,,,,,,,,,,,33
4,Quaggan,Crystal_Desert,6,1,,,4,3,7,3,4,3,11,1,1,4,,,,,,,,,,,33
5,Nightwing,Blackgate,,,,,,,5,5,,,1,5,,,2,4,2,4,8,1,5,2,4,4,27
6,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,,,5,2,8,2,6,3,1,4,5,3,25
7,Janie's_Got_a_Gun,Desolation,6,1,7,3,4,3,,,,,,,,,,,,,,,,,,,17
8,All_Action_Hero,Blackgate,6,1,6,4,4,3,,,,,,,,,,,,,,,,,,,16
9,Hoohoo_Heehee,Darkhaven,3,4,11,1,,,,,,,,,,,,,,,,,,,,,14
10,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,8,1,8
11,E'telekeli,Borlis_Pass,,,7,3,,,,,,,,,,,,,,,,,,,,,7
11,Oh_So_Cute,Blacktide,1,6,6,4,,,,,,,,,,,,,,,,,,,,,7
12,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,,,4,4,4
12,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,,,,,4,4,4
13,Super_Jo,Blackgate,,,,,,,,,,,,,,,,,,,,,,,2,5,2
14,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,1,6,1
