1,All_Action_Hero,Blackgate,,,,,5,1,8,2,6,2,11,1,8,1,4,2,7,1,3,3,1,4,,,53
2,Oh_So_Cute,Blacktide,,,,,,,6,3,1,3,6,2,,,,,7,1,3,3,8,1,,,31
3,Skritt_Forager,Abaddon's_Mouth,2,1,6,1,,,9,1,9,1,3,3,,,,,,,,,,,,,29
4,E'telekeli,Borlis_Pass,,,,,,,,,,,,,6,2,6,1,4,2,3,3,4,3,,,23
4,Shiny!,Anvil_Rock,,,4,2,2,2,5,4,6,2,6,2,,,,,,,,,,,,,23
5,Darth_Maul,Aurora_Glade,,,,,,,1,5,1,3,1,4,,,4,2,7,1,7,1,,,,,21
6,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,1,3,3,3,4,2,7,2,,,15
7,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,4,3,,,4
8,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,,,1,4,,,1
8,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,,,1,4,,,1
