1,Bob_the_Dog,Yak's_Bend,,,8,2,7,2,2,6,10,1,8,2,6,3,3,5,6,3,6,3,1,8,,,57
2,Huey_Duck,Fissure_of_Woe,3,2,4,4,8,1,6,3,6,3,12,1,2,6,3,5,6,3,,,4,5,,,54
3,Starman,Blackgate,3,2,7,3,7,2,6,3,4,5,5,4,11,1,6,2,3,6,,,,,,,52
4,Louie_Duck,Fort_Ranik,4,1,2,6,,,3,5,3,6,8,2,8,2,5,3,6,3,6,3,6,4,,,51
5,Homer,Yak's_Bend,,,2,6,7,2,2,6,7,2,6,3,4,5,5,3,5,4,7,2,4,5,,,49
6,Dewey_Duck,Fort_Aspenwood,3,2,7,3,1,6,5,4,,,3,6,4,5,4,4,9,1,5,4,6,4,,,47
7,Sylvester,Henge_of_Denravi,1,4,2,6,3,4,5,4,5,4,12,1,6,3,1,7,,,6,3,3,6,,,44
8,Donald_Duck,Kodash,,,,,,,,,,,2,7,2,6,8,1,7,2,4,5,12,1,,,35
9,Khan,Yak's_Bend,,,3,5,3,4,10,1,4,5,,,,,4,4,1,8,1,7,4,5,,,30
9,Kvothe,Yak's_Bend,,,,,,,,,,,1,8,6,3,2,6,6,3,4,5,11,2,,,30
9,Nite_Hawk,Kaineng,,,,,,,,,,,6,3,8,2,5,3,3,6,4,5,4,5,,,30
9,Riker,Yak's_Bend,,,2,6,8,1,1,7,,,5,4,8,2,,,1,8,3,6,2,7,,,30
10,Fred_Flintstone,Maguuma,,,,,,,,,,,5,4,4,5,,,4,5,6,3,10,3,,,29
11,Spider_Man,Eredon_Terrace,2,3,11,1,2,5,8,2,2,7,,,,,,,,,,,,,,,25
12,We_Are_Bob,Yak's_Bend,,,,,,,,,,,2,7,1,7,5,3,,,6,3,10,3,,,24
13,Legion,Yak's_Bend,,,,,,,,,,,5,4,5,4,4,4,2,7,4,5,2,7,,,22
14,Super_Jo,Blackgate,4,1,7,3,1,6,2,6,,,2,7,1,7,1,7,3,6,,,,,,,21
14,Yogi_Bear,Far_Shiverpeaks,4,1,8,2,6,3,2,6,1,8,,,,,,,,,,,,,,,21
15,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,4,5,1,7,2,6,3,6,10,1,,,,,20
