1,Yogi_Bear,Far_Shiverpeaks,5,2,12,1,5,4,4,2,2,7,6,4,2,6,7,1,4,3,8,1,3,4,,,58
2,Spider_Man,Eredon_Terrace,3,3,9,2,8,1,,,5,4,6,4,6,3,,,4,3,6,3,6,2,,,53
3,Garfield,Ehmry_Bay,6,1,3,4,7,2,1,5,8,1,11,1,2,6,7,1,,,,,,,,,45
4,Super_Jo,Blackgate,2,4,,,7,2,7,1,3,6,3,5,1,7,6,2,2,4,6,3,,,4,1,41
5,Bob_the_Dog,Yak's_Bend,,,2,5,3,6,,,3,6,7,3,8,2,5,3,2,4,7,2,3,4,,,40
6,Road_Runner,Elona_Reach,2,4,8,3,8,1,2,4,3,6,3,5,10,1,,,,,,,,,,,36
7,Starman,Blackgate,,,,,2,7,2,4,1,8,8,2,3,5,2,6,1,5,8,1,6,2,1,3,34
8,Huey_Duck,Fissure_of_Woe,,,,,,,,,1,8,7,3,2,6,7,1,4,3,3,5,9,1,,,33
9,Nightwing,Blackgate,3,3,2,5,6,3,2,4,7,2,1,6,6,3,3,5,,,,,,,,,30
10,Goofy,Drakkar_Lake,1,5,,,4,5,3,3,6,3,1,6,4,4,4,4,,,,,,,,,23
10,Louie_Duck,Fort_Ranik,,,,,,,,,4,5,1,6,,,3,5,7,1,4,4,4,3,,,23
11,Dewey_Duck,Fort_Aspenwood,,,,,,,,,3,6,,,4,4,4,4,5,2,,,1,5,,,17
12,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,,,,,,,2,6,3,4,2,2,7
