1,Daisy_Duck,Dragonbrand,5,3,4,3,7,1,6,2,8,1,4,2,10,1,1,4,5,3,3,2,,,,,53
2,Nightwing,Blackgate,,,,,3,3,6,2,6,3,5,1,3,4,8,1,14,1,1,3,3,3,,,49
3,Goofy,Drakkar_Lake,2,5,3,4,4,2,6,2,3,4,3,3,8,2,6,2,6,2,4,1,1,5,,,46
4,Cry_of_Frustration,Augury_Rock,3,4,7,2,2,4,2,4,7,2,4,2,,,,,,,,,,,,,25
5,Lightning_Bug,Arborstone,10,2,2,5,2,4,3,3,2,5,2,4,,,,,,,,,,,,,21
6,Quaggan,Crystal_Desert,2,5,,,3,3,7,1,6,3,2,4,,,,,,,,,,,,,20
7,Oh_So_Cute,Blacktide,11,1,8,1,,,,,,,,,,,,,,,,,,,,,19
8,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,7,3,2,3,4,4,3,2,2,4,,,18
9,Hoohoo_Heehee,Darkhaven,5,3,3,4,,,,,,,,,,,,,,,,,,,,,8
10,E'telekeli,Borlis_Pass,3,4,4,3,,,,,,,,,,,,,,,,,,,,,7
11,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,6,1,,,6
12,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,5,2,,,5
13,All_Action_Hero,Blackgate,,,3,4,,,,,,,,,,,,,,,,,,,,,3
13,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,3,3,,,3
14,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,,,2,4,,,2
14,Super_Jo,Blackgate,,,,,,,,,,,,,,,,,,,,,2,4,,,2
15,Janie's_Got_a_Gun,Desolation,,,1,6,,,,,,,,,,,,,,,,,,,,,1
