1,Spider_Man,Eredon_Terrace,8,1,,,5,4,6,4,6,3,,,4,3,6,3,6,2,2,4,11,1,2,5,56
2,Yogi_Bear,Far_Shiverpeaks,4,2,4,2,2,7,6,4,2,6,7,1,4,3,8,1,3,4,4,2,8,2,3,4,55
3,Bob_the_Dog,Yak's_Bend,3,3,,,3,6,7,3,8,2,5,3,2,4,7,2,3,4,,,8,2,7,1,53
4,Starman,Blackgate,2,4,2,4,1,8,8,2,3,5,2,6,1,5,8,1,6,2,4,2,7,3,4,3,48
5,Super_Jo,Blackgate,3,3,7,1,3,6,3,5,1,7,6,2,2,4,6,3,,,8,1,7,3,1,6,47
6,Huey_Duck,Fissure_of_Woe,,,,,1,8,7,3,2,6,7,1,4,3,3,5,9,1,3,3,4,4,4,3,44
7,Garfield,Ehmry_Bay,4,2,1,5,8,1,11,1,2,6,7,1,,,,,,,,,,,,,33
8,Louie_Duck,Fort_Ranik,,,,,4,5,1,6,,,3,5,7,1,4,4,4,3,4,2,2,6,,,29
9,Dewey_Duck,Fort_Aspenwood,,,,,3,6,,,4,4,4,4,5,2,,,1,5,3,3,7,3,,,27
10,Road_Runner,Elona_Reach,4,2,2,4,3,6,3,5,10,1,,,,,,,,,,,,,,,22
11,Nightwing,Blackgate,2,4,2,4,7,2,1,6,6,3,3,5,,,,,,,,,,,,,21
12,Goofy,Drakkar_Lake,2,4,3,3,6,3,1,6,4,4,4,4,,,,,,,,,,,,,20
13,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,,,2,6,3,4,3,3,2,6,3,4,13
14,Riker,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,2,6,7,1,9
15,Homer,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,2,6,5,2,7
16,Khan,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,3,5,1,6,4
